MaintenanceOrder,MaintenanceName,InfrastructureType,OrderType,Priority,FunctionalLocation,EquipmentType,MaintenanceActivityType,ObjectStatus,MainWorkCenter,PersonResponsible,MaintenancePlannerGroup,ActualCost,EstimatedCost,ActualHours,EstimatedHours
520018258,RC-6M-OP-AUDIT WORKING WITH ELEC-JUL,RESOURCE_CENTRE,Operations Order,7,JULIUS DAM RESOURCE CENTRE ASSETS,Not assigned,Operational,CLSD,North West Op Maintainer,Not assigned,Mareeba,30,120,0.5,2
520018266,RC-6M-OP-AUDIT WORKING WITH ELEC-MBA,RESOURCE_CENTRE,Operations Order,7,MAREEBA RC ASSETS,Not assigned,Operational,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,30,74,0.5,1
520018267,RC-6M-OP-AUDIT WORKING WITH ELEC-TID,RESOURCE_CENTRE,Operations Order,7,TINAROO RC BUILDING ASSETS,Not assigned,Operational,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,27,74,0.5,1
520018283,RC-12M-OP-AUDIT HAZARD SUB-JUL,RESOURCE_CENTRE,Operations Order,3,JULIUS DAM RESOURCE CENTRE ASSETS,Not assigned,Operational,CLSD,North West Op Maintainer,Not assigned,Mareeba,30,120,0.5,2
520018288,RC-12M-OP-AUDIT HAZARD SUB-FAI,RESOURCE_CENTRE,Operations Order,3,NOGOA MACKENZIE RESOURCE ASSETS,Not assigned,Operational,CLSD,Emerald Operator Maintainer,Not assigned,Emerald,27,74,0.5,1
520018290,RC-12M-OP-AUDIT HAZARD SUB-BPD,RESOURCE_CENTRE,Operations Order,3,BJELKE-PETERSEN BUILDING ASSETS,Not assigned,Operational,CLSD,South Burnett OP Maintainer,Not assigned,BLM,30,60,0.5,1
520018661,RC-6M-OP-AUDIT VEHICLE INTERACTION-BFD,RESOURCE_CENTRE,Operations Order,7,BURDEKIN FALLS BUILDING ASSETS,Not assigned,Operational,CLSD,Burdekin Falls OP Maintainer,Not assigned,Clare,27,60,0.5,1
520018662,RC-6M-OP-AUDIT VEHICLE INTERACTION-JUL,RESOURCE_CENTRE,Operations Order,7,JULIUS DAM RESOURCE CENTRE ASSETS,Not assigned,Operational,CLSD,North West Op Maintainer,Not assigned,Mareeba,33,120,0.5,2
520018670,RC-6M-OP-AUDIT VEHICLE INTERACTION-MBA,RESOURCE_CENTRE,Operations Order,7,MAREEBA RC ASSETS,Not assigned,Operational,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,33,74,0.5,1
520018671,RC-6M-OP-AUDIT VEHICLE INTERACTION-TID,RESOURCE_CENTRE,Operations Order,7,TINAROO RC BUILDING ASSETS,Not assigned,Operational,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,27,74,0.5,1
520018683,RC-6M-AUDIT VEHICLE INTERACTION-CLN(SEP),RESOURCE_CENTRE,Operations Order,7,COLLINSVILLE RC BUILDING ASSETS,Not assigned,Operational,CLSD,Moranbah Operator Maintainer,Not assigned,Moranbah,27,74,0.5,1
520018726,RC-12M-OP-AUDIT HOT WORK / FIRE-BFD,RESOURCE_CENTRE,Operations Order,3,BURDEKIN FALLS BUILDING ASSETS,Not assigned,Operational,CLSD,Burdekin Falls OP Maintainer,Not assigned,Clare,27,148,0.5,2
520018727,RC-12M-OP-AUDIT HOT WORK / FIRE-JUL,RESOURCE_CENTRE,Operations Order,3,JULIUS DAM RESOURCE CENTRE ASSETS,Not assigned,Operational,CLSD,North West Op Maintainer,Not assigned,Mareeba,33,296,0.5,4
520018730,RC-12M-OP-AUDIT HOT WORK / FIRE-MBH(SEP),RESOURCE_CENTRE,Operations Order,3,MORANBAH RC BUILDING ASSETS,Not assigned,Operational,CLSD,Moranbah Operator Maintainer,Not assigned,Moranbah,30,148,0.5,2
520018733,RC-12M-OP-AUDIT HOT WORK / FIRE-KID(SEP),RESOURCE_CENTRE,Operations Order,3,KINCHANT DAM BUILDING ASSETS,Not assigned,Operational,CLSD,Kinchant Pioneer Operator Maintainer,Not assigned,Moranbah,33,148,0.5,2
520019031,RC-6M-OP-AUDIT CONFINED SPACE-LOW,RESOURCE_CENTRE,Operations Order,7,LOWER MARY BUILDINGS ASSETS,Not assigned,Operational,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,30,60,0.5,1
520019041,RC-6M-OP-AUDIT CONFINED SPACE-LES,RESOURCE_CENTRE,Operations Order,7,LESLIE BUILDING ASSETS,Not assigned,Operational,CLSD,Leslie Dam Op Maintainer,Not assigned,Goondiwindi,30,114,0.5,2
520019312,RC-6M-OP-AUDIT REMOTE LONE WORK-BPD,RESOURCE_CENTRE,Operations Order,3,BJELKE-PETERSEN BUILDING ASSETS,Not assigned,Operational,CLSD,South Burnett OP Maintainer,Not assigned,BLM,30,74,0.5,1
520019316,RC-6M-OP-AUDIT WORKING WITH ENERGY-LOW,RESOURCE_CENTRE,Operations Order,7,LOWER MARY BUILDINGS ASSETS,Not assigned,Operational,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,30,74,0.5,1
520019318,RC-6M-OP-AUDIT REMOTE LONE WORK-LOW,RESOURCE_CENTRE,Operations Order,3,LOWER MARY BUILDINGS ASSETS,Not assigned,Operational,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,30,74,0.5,1
520019323,RC-6M-OP-AUDIT CRANE & LIFT OP-MBA,RESOURCE_CENTRE,Operations Order,7,MAREEBA RC ASSETS,Not assigned,Operational,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,27,74,0.5,1
520019324,RC-6M-OP-AUDIT REMOTE LONE WORK-MBA,RESOURCE_CENTRE,Operations Order,3,MAREEBA RC ASSETS,Not assigned,Operational,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,33,74,0.5,1
520019349,RC-6M-OP-AUDIT WORKING WITH ENERGY-BFD,RESOURCE_CENTRE,Operations Order,7,BURDEKIN FALLS BUILDING ASSETS,Not assigned,Operational,CLSD,Burdekin Falls OP Maintainer,Not assigned,Clare,33,60,0.5,1
520019380,RC-12M-AUDIT WORK N WATER-KID(NOV),RESOURCE_CENTRE,Operations Order,3,KINCHANT DAM BUILDING ASSETS,Not assigned,Operational,CLSD,Moranbah Operator Maintainer,Not assigned,Moranbah,33,74,0.5,1
520019755,RC-12M-OP-AUDIT WORK N WATER-LOW,RESOURCE_CENTRE,Operations Order,3,LOWER MARY BUILDINGS ASSETS,Not assigned,Operational,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,30,74,0.5,1
520019763,RC-12M-OP-AUDIT WORK N WATER-PFD,RESOURCE_CENTRE,Operations Order,3,PETER FAUST RESOURCE CENTRE ASSETS,Not assigned,Operational,CLSD,Proserpine OP Maintainer,Not assigned,Clare,30,74,0.5,1
520020408,RC-12M-OP-AUDIT WORKING WITH ELEC-LES,RESOURCE_CENTRE,Operations Order,7,LESLIE BUILDING ASSETS,Not assigned,Operational,CLSD,Leslie Dam Op Maintainer,Not assigned,Goondiwindi,30,1710,0.5,30
520020414,RC-12M-OP-AUDIT WORKING WITH ELEC-FAI,RESOURCE_CENTRE,Operations Order,7,NOGOA MACKENZIE RESOURCE ASSETS,Not assigned,Operational,CLSD,Emerald Operator Maintainer,Not assigned,Emerald,30,222,0.5,3
520021091,RC-6M-OP-AUDIT CONFINED SPACE-LOW,RESOURCE_CENTRE,Operations Order,7,LOWER MARY BUILDINGS ASSETS,Not assigned,Operational,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,30,60,0.5,1
520021368,RC-6M-OP-AUDIT REMOTE LONE WORK-LOW,RESOURCE_CENTRE,Operations Order,3,LOWER MARY BUILDINGS ASSETS,Not assigned,Operational,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,30,74,0.5,1
520021372,RC-6M-OP-AUDIT WORKING WITH ENERGY-MBA,RESOURCE_CENTRE,Operations Order,7,MAREEBA RC ASSETS,Not assigned,Operational,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,33,60,0.5,1
520021375,RC-6M-OP-AUDIT WORKING WITH ENERGY-TID,RESOURCE_CENTRE,Operations Order,7,TINAROO RC BUILDING ASSETS,Not assigned,Operational,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,30,60,0.5,1
520021387,RC-6M-OP-AUDIT WORKING WITH ENERGY-GLD,RESOURCE_CENTRE,Operations Order,7,GLENLYON DAM RESOURCE CENTRE,Not assigned,Operational,CLSD,Glenlyon Dam Op Maintainer,Not assigned,Goondiwindi,70.17,296.28,0.5,2
520021406,RC-6M-OP-AUDIT CRANE & LIFT OP-PFD,RESOURCE_CENTRE,Operations Order,7,PROSERPINE RESOURCE CENTRE ASSETS,Not assigned,Operational,CLSD,Proserpine OP Maintainer,Not assigned,Clare,30,60,0.5,1
520021407,RC-6M-OP-AUDIT REMOTE LONE WORK-PFD,RESOURCE_CENTRE,Operations Order,3,PROSERPINE RESOURCE CENTRE ASSETS,Not assigned,Operational,CLSD,Proserpine OP Maintainer,Not assigned,Clare,30,60,0.5,1
520021425,RC-6M-OP-AUDIT ACROLEIN APP-MULG,RESOURCE_CENTRE,Operations Order,7,MULGRAVE DEPOT BUILDINGS ASSETS,Not assigned,Operational,CLSD,Burdekin Operator,Not assigned,Clare,41.5,74,0.5,1
520021831,RC-12M-OP-AUDIT BARR & SIGNAGE-BPD,RESOURCE_CENTRE,Operations Order,3,BJELKE-PETERSEN BUILDING ASSETS,Not assigned,Operational,CLSD,South Burnett OP Maintainer,Not assigned,BLM,30,74,0.5,1
520021832,RC-12M-OP-AUDIT BARR & SIGNAGE-BOO,RESOURCE_CENTRE,Operations Order,3,BOONDOOMA BUILDING ASSETS,Not assigned,Operational,CLSD,South Burnett OP Maintainer,Not assigned,BLM,30,74,0.5,1
520021833,RC-12M-OP-AUDIT BARR & SIGNAGE-LOW,RESOURCE_CENTRE,Operations Order,3,LOWER MARY BUILDINGS ASSETS,Not assigned,Operational,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,30,74,0.5,1
520022377,RC-6M-OP-AUDIT TRENCH & EXCAV-JUL,RESOURCE_CENTRE,Operations Order,7,JULIUS DAM RESOURCE CENTRE ASSETS,Not assigned,Operational,CLSD,North West Op Maintainer,Not assigned,Mareeba,31,62,0.5,1
520022395,RC-6M-OP-AUDIT TRENCH & EXCAV-LES,RESOURCE_CENTRE,Operations Order,7,LESLIE BUILDING ASSETS,Not assigned,Operational,CLSD,Leslie Dam Op Maintainer,Not assigned,Goondiwindi,31,118,0.5,2
520022757,RC-12M-OP-AUDIT HAZARD SUB-TID,RESOURCE_CENTRE,Operations Order,3,TINAROO RC BUILDING ASSETS,Not assigned,Operational,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,31,31,0.5,0.5
520022832,RC-12M-OP-BUSHFIRE PREP-LOW,RESOURCE_CENTRE,Operations Order,3,LOWER MARY BUILDINGS ASSETS,Not assigned,Operational,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,30,120,0.5,2
520022844,RC-12M-OP-BUSHFIRE PREP-PFD,RESOURCE_CENTRE,Operations Order,3,PROSERPINE RESOURCE CENTRE ASSETS,Not assigned,Operational,CLSD,Proserpine OP Maintainer,Not assigned,Clare,30,120,0.5,2
530020067,Pipe Leak M1-3 Monitor Daily,IRRIGATION,Corrective Maintenance Order,2,PIPE FROM 0.00 TO 190.52M,P-ASBESTOS CEMENT,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,94.64,2787.65,0.5,16
510018833,WP-12M-OP-FLUSH HYDRANT-WCP,PIPELINE,Preventative Maintenance Order,3,HYDRANT,PIPE STRUCTURE,Maintenance,CLSD,CSG Pipelines Op Maintainer,Not assigned,Goondiwindi,88.95,177.9,0.5,1
510018611,LO-1W-OP-SYSTEM INSP-WPS,IRRIGATION,Preventative Maintenance Order,3,WALKER POINT SYSTEM,PIPES / PIPELINES,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,95.82,627.66,0.5,4
510018627,LO-1W-OP-SYSTEM INSP-WPS,IRRIGATION,Preventative Maintenance Order,3,WALKER POINT SYSTEM,PIPES / PIPELINES,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,95.82,627.66,0.5,4
510019172,LO-1W-OP-SYSTEM INSP-WPS,IRRIGATION,Preventative Maintenance Order,3,WALKER POINT SYSTEM,PIPES / PIPELINES,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,87.12,313.59,0.5,2
510019846,KP-6M-COND ASSESS-KCP,PIPELINE,Preventative Maintenance Order,3,KENYA - CHINCHILLA PIPELINE,PIPES / PIPELINES,Asset Inspection,CLSD,CSG Pipelines,Not assigned,Goondiwindi,80.06,2401.58,0.5,15
510020292,KP-3M-AN-MONITOR SEPTIC,PIPELINE,Preventative Maintenance Order,3,KENYA - CHINCHILLA PIPELINE,PIPES / PIPELINES,Maintenance,CLSD,CSG Pipelines Op Maintainer,Not assigned,Goondiwindi,80.06,80.06,0.5,0.5
510020295,WP-3M-AN-MONITOR SEPTIC,PIPELINE,Preventative Maintenance Order,3,WOLEEBEE CREEK TO GLEBE WEIR PIPELINE,PIPES / PIPELINES,Maintenance,CLSD,CSG Pipelines Op Maintainer,Not assigned,Goondiwindi,88.95,88.95,0.5,0.5
510023718,EW-6M-EL-INSP-PPL(JUL),PIPELINE,Preventative Maintenance Order,3,EUNGELLA WATER PIPELINE (ORIGINAL),PIPES / PIPELINES,Maintenance,CLSD,Eungella Electrical,Not assigned,Moranbah,607.12,7706.35,0.5,44
510024114,KP-3M-AN-MONITOR SEPTIC,PIPELINE,Preventative Maintenance Order,3,KENYA - CHINCHILLA PIPELINE,PIPES / PIPELINES,Maintenance,CLSD,CSG Pipelines Op Maintainer,Not assigned,Goondiwindi,80.52,89.13,0.5,0.5
530022704,Replace M10013 Meter DN50,IRRIGATION,Corrective Maintenance Order,3,MO at 6250.4M L (M10013),PROP ACTUATED,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,4156.79,1385.77,0.5,8
510023910,AC-6M-SFTY-INSP LDR-PST,PIPELINE,Preventative Maintenance Order,3,PUMP STATIONS,PUMP STATION HEADER,Legislative Inspectns-WH&S,CLSD,Biloela Operator Maintainer,Not assigned,Biloela,79.12,175.15,0.5,1
520018963,KI-3M-SFTY-AUDIT PSTN-PSTNM1(OCT),BULK_WATER,Operations Order,3,MIRANI PUMP STATION 1 (TO MDC),PUMP STATION HEADER,Operational,CLSD,Kinchant Pioneer,Not assigned,Moranbah,100.88,183.43,0.5,1
520018964,KI-3M-SFTY-AUDIT PSTN-PSTNM3(OCT),BULK_WATER,Operations Order,3,MIRANI PUMP STATION 3 (TO MD1),PUMP STATION HEADER,Operational,CLSD,Kinchant Pioneer,Not assigned,Moranbah,100.88,366.88,0.5,2
520019127,MR-1W-OP-INSP PSTN-PG A/B,IRRIGATION,Operations Order,3,PUMP STATIONS,PUMP STATION HEADER,Operational,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,122.59,5316.84,0.5,30
520019432,MR-1W-OP-INSP PSTN-PG A/B,IRRIGATION,Operations Order,3,PUMP STATIONS,PUMP STATION HEADER,Operational,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,97.47,5316.84,0.5,30
520020363,MR-1W-OP-INSP PSTN-PG A/B,IRRIGATION,Operations Order,3,PUMP STATIONS,PUMP STATION HEADER,Operational,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,79.76,5316.84,0.5,30
520020870,MR-1W-OP-INSP PSTN-PG A/B,IRRIGATION,Operations Order,3,PUMP STATIONS,PUMP STATION HEADER,Operational,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,79.76,5316.84,0.5,30
520020889,MR-1W-OP-INSP PSTN-PG A/B,IRRIGATION,Operations Order,3,PUMP STATIONS,PUMP STATION HEADER,Operational,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,79.76,5316.84,0.5,30
520021021,KI-3M-SFTY-AUDIT PSTN-PSTNM1(APR),BULK_WATER,Operations Order,3,MIRANI PUMP STATION 1 (TO MDC),PUMP STATION HEADER,Operational,CLSD,Kinchant Pioneer,Not assigned,Moranbah,100.88,183.43,0.5,1
520021022,KI-3M-SFTY-AUDIT PSTN-PSTNM3(APR),BULK_WATER,Operations Order,3,MIRANI PUMP STATION 3 (TO MD1),PUMP STATION HEADER,Operational,CLSD,Kinchant Pioneer,Not assigned,Moranbah,100.88,366.88,0.5,2
520021171,MR-1W-OP-INSP PSTN-PG A/B,IRRIGATION,Operations Order,3,PUMP STATIONS,PUMP STATION HEADER,Operational,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,79.76,5316.84,0.5,30
510020290,KP-3M-CO-INSP CRNE-PSTN,PIPELINE,Preventative Maintenance Order,3,KENYA PUMP STATION,PUMP STATION..,Legislative Inspectns-Non WH&S,CLSD,CSG Pipelines Op Maintainer,Not assigned,Goondiwindi,5377.06,81.06,0.5,0.5
510021555,KP-3M-CO-INSP CRNE-PSTN,PIPELINE,Preventative Maintenance Order,3,KENYA PUMP STATION,PUMP STATION..,Legislative Inspectns-Non WH&S,CLSD,CSG Pipelines Op Maintainer,Not assigned,Goondiwindi,3460.06,81.06,0.5,0.5
520017684,WP-3M-SFTY-AUDIT PSTN-PSTN,PIPELINE,Operations Order,3,WOLEEBEE CREEK PUMP STATION,PUMP STATION..,Operational,CLSD,CSG Pipelines Op Maintainer,Not assigned,Goondiwindi,88.95,88.95,0.5,0.5
520018415,MR-1W-OP-INSP PSTN-WB10,IRRIGATION,Operations Order,3,BIBOOHRA PUMP STATION WB10,PUMP STATION..,Operational,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,88.62,2658.42,0.5,15
520018852,MR-1W-OP-INSP PSTN-WB10,IRRIGATION,Operations Order,3,BIBOOHRA PUMP STATION WB10,PUMP STATION..,Operational,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,79.76,2658.42,0.5,15
520019115,MR-1W-OP-INSP PSTN-WB10,IRRIGATION,Operations Order,3,BIBOOHRA PUMP STATION WB10,PUMP STATION..,Operational,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,79.76,2658.42,0.5,15
520019129,MR-1W-OP-INSP PSTN-WB10,IRRIGATION,Operations Order,3,BIBOOHRA PUMP STATION WB10,PUMP STATION..,Operational,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,101.17,2658.42,0.5,15
520019467,MR-1W-OP-INSP PSTN-WB10,IRRIGATION,Operations Order,3,BIBOOHRA PUMP STATION WB10,PUMP STATION..,Operational,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,79.76,2658.42,0.5,15
520019671,MR-1W-OP-INSP PSTN-WB10,IRRIGATION,Operations Order,3,BIBOOHRA PUMP STATION WB10,PUMP STATION..,Operational,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,79.76,2658.42,0.5,15
520020194,MR-1W-OP-INSP PSTN-WB10,IRRIGATION,Operations Order,3,BIBOOHRA PUMP STATION WB10,PUMP STATION..,Operational,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,79.76,2658.42,0.5,15
520020220,MR-1W-OP-INSP PSTN-WB10,IRRIGATION,Operations Order,3,BIBOOHRA PUMP STATION WB10,PUMP STATION..,Operational,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,97.47,2658.42,0.5,15
520020235,MR-1W-OP-INSP PSTN-WB10,IRRIGATION,Operations Order,3,BIBOOHRA PUMP STATION WB10,PUMP STATION..,Operational,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,97.47,2658.42,0.5,15
520020353,MR-3M-SFTY-AUDIT PSTN-PSTNPCA,IRRIGATION,Operations Order,3,PUMP STATION 'A' PRICE CK RELIFT,PUMP STATION..,Operational,CLSD,Mareeba,Not assigned,Mareeba,97.47,88.62,0.5,0.5
520020354,MR-3M-SFTY-AUDIT PSTN-PSTNPCB,IRRIGATION,Operations Order,3,PUMP STATION 'B' PRICE CK RELIFT,PUMP STATION..,Operational,CLSD,Mareeba,Not assigned,Mareeba,97.47,88.62,0.5,0.5
520020355,MR-3M-SFTY-AUDIT PSTN-PSTNPGA,IRRIGATION,Operations Order,3,PUMP STATION 'A' PADDYS GREEN,PUMP STATION..,Operational,CLSD,Mareeba,Not assigned,Mareeba,79.76,88.62,0.5,0.5
520020356,MR-3M-SFTY-AUDIT PSTN-PSTNPGB,IRRIGATION,Operations Order,3,PUMP STATION 'B' PADDYS GREEN,PUMP STATION..,Operational,CLSD,Mareeba,Not assigned,Mareeba,79.76,88.62,0.5,0.5
520020358,MR-3M-SFTY-AUDIT PSTN-PSTNB,IRRIGATION,Operations Order,3,BIBOOHRA PUMP STATION WB10,PUMP STATION..,Operational,CLSD,Mareeba,Not assigned,Mareeba,79.76,88.62,0.5,0.5
520020542,AC-3M-SFTY-AUDIT PSTN-PSTNA,PIPELINE,Operations Order,3,AWOONGA PUMP STATION,PUMP STATION..,Operational,CLSD,Biloela Operator Maintainer,Not assigned,Biloela,78.71,314.79,0.5,2
520020543,AC-3M-SFTY-AUDIT PSTN-PSTNW,PIPELINE,Operations Order,3,WOODERSON PUMP STATION,PUMP STATION..,Operational,CLSD,Biloela Operator Maintainer,Not assigned,Biloela,78.71,2518.48,0.5,16
520020544,AC-3M-SFTY-AUDIT PSTN-PSTNB,PIPELINE,Operations Order,3,BOCOOLIMA PUMP STATION,PUMP STATION..,Operational,CLSD,Biloela Operator Maintainer,Not assigned,Biloela,78.71,2518.48,0.5,16
520020823,SW-3M-SFTY-AUDIT PSTN-PSTN,PIPELINE,Operations Order,3,STANWELL PUMP STATION,PUMP STATION..,Operational,CLSD,Biloela,Not assigned,Biloela,78.71,314.79,0.5,2
520020997,WP-3M-SFTY-AUDIT PSTN-PSTN,PIPELINE,Operations Order,3,WOLEEBEE CREEK PUMP STATION,PUMP STATION..,Operational,CLSD,CSG Pipelines Op Maintainer,Not assigned,Goondiwindi,78.45,533.67,0.5,3
520021058,CC-3M-SFTY-AUDIT PSTN-PSTN,PIPELINE,Operations Order,3,CLONCURRY PUMP STATION,PUMP STATION..,Operational,CLSD,North West Op Maintainer,Not assigned,Mareeba,97.84,87.45,0.5,0.5
520021297,MR-3M-SFTY-AUDIT PSTN-PSTNPGA,IRRIGATION,Operations Order,3,PUMP STATION 'A' PADDYS GREEN,PUMP STATION..,Operational,CLSD,Mareeba,Not assigned,Mareeba,81.11,88.62,0.5,0.5
520021298,MR-3M-SFTY-AUDIT PSTN-PSTNPGB,IRRIGATION,Operations Order,3,PUMP STATION 'B' PADDYS GREEN,PUMP STATION..,Operational,CLSD,Mareeba,Not assigned,Mareeba,81.11,88.62,0.5,0.5
520021458,MR-1W-OP-INSP PSTN-WB10,IRRIGATION,Operations Order,3,BIBOOHRA PUMP STATION WB10,PUMP STATION..,Operational,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,79.76,2658.42,0.5,15
520021535,MR-1W-OP-INSP PSTN-WB10,IRRIGATION,Operations Order,3,BIBOOHRA PUMP STATION WB10,PUMP STATION..,Operational,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,81.11,2658.42,0.5,15
520021745,MR-1W-OP-INSP PSTN-WB10,IRRIGATION,Operations Order,3,BIBOOHRA PUMP STATION WB10,PUMP STATION..,Operational,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,81.11,2658.42,0.5,15
520021901,MR-1W-OP-INSP PSTN-WB10,IRRIGATION,Operations Order,3,BIBOOHRA PUMP STATION WB10,PUMP STATION..,Operational,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,81.11,2703.42,0.5,15
520021926,MR-1W-OP-INSP PSTN-WB10,IRRIGATION,Operations Order,3,BIBOOHRA PUMP STATION WB10,PUMP STATION..,Operational,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,81.11,2703.42,0.5,15
520022153,WP-3M-SFTY-AUDIT PSTN-PSTN,PIPELINE,Operations Order,3,WOLEEBEE CREEK PUMP STATION,PUMP STATION..,Operational,CLSD,CSG Pipelines Op Maintainer,Not assigned,Goondiwindi,89.13,356.48,0.5,2
520022281,MR-1W-OP-INSP PSTN-WB10,IRRIGATION,Operations Order,3,BIBOOHRA PUMP STATION WB10,PUMP STATION..,Operational,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,81.11,2703.42,0.5,15
520022546,MR-1W-OP-INSP PSTN-WB10,IRRIGATION,Operations Order,3,BIBOOHRA PUMP STATION WB10,PUMP STATION..,Operational,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,81.11,2703.42,0.5,15
530018046,Selma winch covers,IRRIGATION,Corrective Maintenance Order,4,SELMA PUMP STATION,PUMP STATION..,Maintenance,CLSD,Emerald Operator Maintainer,Not assigned,Emerald,8085.76,354.47,0.5,2
510019848,KP-2M-PUMP STORAGE-PUMP 2,PIPELINE,Preventative Maintenance Order,3,PUMP UNIT SPARES (WORKSHOP),PUMPING UNIT,Maintenance,CLSD,CSG Pipelines Op Maintainer,Not assigned,Goondiwindi,87.45,80.06,0.5,0.5
510019849,KP-2M-PUMP STORAGE-PUMP 1,PIPELINE,Preventative Maintenance Order,3,PUMP UNIT SPARES (WORKSHOP),PUMPING UNIT,Maintenance,CLSD,CSG Pipelines Op Maintainer,Not assigned,Goondiwindi,87.45,88.95,0.5,0.5
510021560,KP-2M-PUMP STORAGE-PUMP 2,PIPELINE,Preventative Maintenance Order,3,PUMP UNIT SPARES (WORKSHOP),PUMPING UNIT,Maintenance,CLSD,CSG Pipelines Op Maintainer,Not assigned,Goondiwindi,97.84,80.06,0.5,0.5
510021561,KP-2M-PUMP STORAGE-PUMP 1,PIPELINE,Preventative Maintenance Order,3,PUMP UNIT SPARES (WORKSHOP),PUMPING UNIT,Maintenance,CLSD,CSG Pipelines Op Maintainer,Not assigned,Goondiwindi,97.84,80.06,0.5,0.5
510022413,KP-2M-PUMP STORAGE-PUMP 2,PIPELINE,Preventative Maintenance Order,3,PUMP UNIT SPARES (WORKSHOP),PUMPING UNIT,Maintenance,CLSD,CSG Pipelines Op Maintainer,Not assigned,Goondiwindi,70.61,160.11,0.5,1
510022414,KP-2M-PUMP STORAGE-PUMP 1,PIPELINE,Preventative Maintenance Order,3,PUMP UNIT SPARES (WORKSHOP),PUMPING UNIT,Maintenance,CLSD,CSG Pipelines Op Maintainer,Not assigned,Goondiwindi,70.61,160.11,0.5,1
510022840,EM-1000HR-ME-SVC MOTOR- UNIT #2,IRRIGATION,Preventative Maintenance Order,3,PUMP UNIT NO.2,PUMPING UNIT,Maintenance,CLSD,Emerald Mechanical,Not assigned,Emerald,79.76,779.81,0.5,4
530019847,Rain Gauge at SW10 fault,IRRIGATION,Corrective Maintenance Order,3,COMMUNICATION EQUIPMENT,RADIOS/COMMUNICATION,Maintenance,CLSD,Mareeba Instrumentation SCADA,Not assigned,Mareeba,109.29,354.47,0.5,2
530020369,Edge delineation road to up Rec shed,BULK_WATER,Corrective Maintenance Order,4,RECREATION FACILITIES,REC AREAS/EQUIPMENT,Maintenance,CLSD,North West Contractor,Not assigned,Mareeba,18075.02,181.1,0.5,1
510019732,BI-3M-OP-INSP STRG-RSVMC,IRRIGATION,Preventative Maintenance Order,3,MCILWRAITH RESERVOIR,RES/BAL STORAGES,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,78.41,348.47,0.5,2
510020954,BI-12M-OP-INSP STRG-RSVMC,IRRIGATION,Preventative Maintenance Order,3,MCILWRAITH RESERVOIR,RES/BAL STORAGES,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,78.41,348.47,0.5,2
