Customer,Water (ML),Date
111223,0,2018-2019 Q2
111225,28.477,2018-2019 Q2
111239,222.436,2018-2019 Q2
111242,0,2018-2019 Q2
111245,120.792,2018-2019 Q2
111253,0,2018-2019 Q2
111258,68.13,2018-2019 Q2
111277,6.608,2018-2019 Q2
111294,0.09,2018-2019 Q2
111311,0,2018-2019 Q2
111316,0,2018-2019 Q2
111329,161.821,2018-2019 Q2
111352,0,2018-2019 Q2
111399,14.43,2018-2019 Q2
111400,299.698,2018-2019 Q2
111401,536.83,2018-2019 Q2
111419,2.214,2018-2019 Q2
111461,28.69,2018-2019 Q2
111467,43.441,2018-2019 Q2
111468,5.423,2018-2019 Q2
111488,0,2018-2019 Q2
111491,26.98,2018-2019 Q2
111493,0,2018-2019 Q2
111502,18.295,2018-2019 Q2
111536,0,2018-2019 Q2
111539,6.613,2018-2019 Q2
111552,59.66,2018-2019 Q2
111558,448.676,2018-2019 Q2
111562,0.046,2018-2019 Q2
111565,2.149,2018-2019 Q2
111581,0,2018-2019 Q2
111590,16.525,2018-2019 Q2
111609,0.079,2018-2019 Q2
111629,0,2018-2019 Q2
111631,0,2018-2019 Q2
111636,854.696,2018-2019 Q2
111637,88.64,2018-2019 Q2
111649,0,2018-2019 Q2
111677,1.4,2018-2019 Q2
111705,0,2018-2019 Q2
111723,115.49,2018-2019 Q2
111724,428.779,2018-2019 Q2
111742,18.77,2018-2019 Q2
111745,16.05,2018-2019 Q2
111747,0,2018-2019 Q2
111778,0,2018-2019 Q2
111795,0,2018-2019 Q2
111800,81.65,2018-2019 Q2
111804,2.35,2018-2019 Q2
111807,6.962,2018-2019 Q2
111810,0,2018-2019 Q2
111817,5.744,2018-2019 Q2
111830,419.757,2018-2019 Q2
111831,2026.998,2018-2019 Q2
111832,584.089,2018-2019 Q2
111845,32.418,2018-2019 Q2
111859,0,2018-2019 Q2
111863,0,2018-2019 Q2
111910,173.748,2018-2019 Q2
120071,76.976,2018-2019 Q2
120087,29.654,2018-2019 Q2
120099,29.414,2018-2019 Q2
120246,428.43,2018-2019 Q2
120270,186.267,2018-2019 Q2
120278,129.263,2018-2019 Q2
120279,1992.194,2018-2019 Q2
120280,1529.191,2018-2019 Q2
120299,18.149,2018-2019 Q2
120348,0.008,2018-2019 Q2
120435,0,2018-2019 Q2
120438,1.414,2018-2019 Q2
120453,13.155,2018-2019 Q2
120484,59.321,2018-2019 Q2
120515,0,2018-2019 Q2
120542,10.5,2018-2019 Q2
120553,0,2018-2019 Q2
120560,61.12,2018-2019 Q2
120573,0,2018-2019 Q2
120604,29.263,2018-2019 Q2
120626,1.256,2018-2019 Q2
120656,61.941,2018-2019 Q2
120657,84.91,2018-2019 Q2
120659,166.089,2018-2019 Q2
120662,0,2018-2019 Q2
120691,133.77,2018-2019 Q2
120695,66.894,2018-2019 Q2
120762,923.346,2018-2019 Q2
120763,529.56,2018-2019 Q2
120792,133.883,2018-2019 Q2
120799,0,2018-2019 Q2
120850,22.746,2018-2019 Q2
120861,10,2018-2019 Q2
120883,1.47,2018-2019 Q2
120890,35.607,2018-2019 Q2
120963,83.013,2018-2019 Q2
121019,0,2018-2019 Q2
121158,0,2018-2019 Q2
121185,9.017,2018-2019 Q2
121188,31.914,2018-2019 Q2
121217,0,2018-2019 Q2
121299,80.586,2018-2019 Q2
121304,0,2018-2019 Q2
121384,4.024,2018-2019 Q2
121404,0,2018-2019 Q2
121417,6.993,2018-2019 Q2
121433,4.138,2018-2019 Q2
121483,0,2018-2019 Q2
121509,0,2018-2019 Q2
121731,7.602,2018-2019 Q2
121733,14.55,2018-2019 Q2
121735,893.971,2018-2019 Q2
121785,3.272,2018-2019 Q2
121794,44.43,2018-2019 Q2
121802,0,2018-2019 Q2
121805,0,2018-2019 Q2
121842,0,2018-2019 Q2
121876,0,2018-2019 Q2
121877,0,2018-2019 Q2
121880,0,2018-2019 Q2
121904,16.69,2018-2019 Q2
121917,21.73,2018-2019 Q2
121943,0,2018-2019 Q2
121959,0,2018-2019 Q2
121970,0,2018-2019 Q2
121974,60.67,2018-2019 Q2
121981,0.003,2018-2019 Q2
121997,4.173,2018-2019 Q2
122010,0,2018-2019 Q2
122011,0,2018-2019 Q2
122050,0,2018-2019 Q2
122053,0,2018-2019 Q2
122063,0.94,2018-2019 Q2
122100,7.04,2018-2019 Q2
122109,0,2018-2019 Q2
122120,77.876,2018-2019 Q2
122140,0,2018-2019 Q2
122195,5.94,2018-2019 Q2
122199,43.17,2018-2019 Q2
122210,0,2018-2019 Q2
122211,23.744,2018-2019 Q2
122215,0,2018-2019 Q2
122247,0,2018-2019 Q2
122252,0,2018-2019 Q2
122299,0,2018-2019 Q2
122307,0,2018-2019 Q2
122308,68.696,2018-2019 Q2
122312,119.1,2018-2019 Q2
122336,11.053,2018-2019 Q2
122345,0.575,2018-2019 Q2
122367,38.14,2018-2019 Q2
122416,0,2018-2019 Q2
122426,0,2018-2019 Q2
122489,4.549,2018-2019 Q2
122498,0,2018-2019 Q2
122511,0,2018-2019 Q2
122515,0.296,2018-2019 Q2
122551,19.53,2018-2019 Q2
122558,0,2018-2019 Q2
122569,48.789,2018-2019 Q2
122575,0,2018-2019 Q2
122597,0.391,2018-2019 Q2
122618,59.801,2018-2019 Q2
122619,33.267,2018-2019 Q2
122657,0,2018-2019 Q2
122666,265.259,2018-2019 Q2
122668,15.526,2018-2019 Q2
122678,4.956,2018-2019 Q2
122723,0.567,2018-2019 Q2
122743,0,2018-2019 Q2
122745,0,2018-2019 Q2
122775,0.513,2018-2019 Q2
122776,75.56,2018-2019 Q2
122825,3.29,2018-2019 Q2
122856,31.03,2018-2019 Q2
122897,2.486,2018-2019 Q2
122902,1.77,2018-2019 Q2
122903,0,2018-2019 Q2
122925,29.56,2018-2019 Q2
123007,0.696,2018-2019 Q2
123027,201.305,2018-2019 Q2
123080,133.29,2018-2019 Q2
123088,2391.92,2018-2019 Q2
123090,834.462,2018-2019 Q2
123114,0.209,2018-2019 Q2
123115,0,2018-2019 Q2
123157,0,2018-2019 Q2
123245,2.36,2018-2019 Q2
123248,0,2018-2019 Q2
123255,24.154,2018-2019 Q2
123286,0,2018-2019 Q2
123343,0,2018-2019 Q2
123368,0,2018-2019 Q2
123386,16.96,2018-2019 Q2
123435,106.631,2018-2019 Q2
123458,0.06,2018-2019 Q2
123494,7.414,2018-2019 Q2
123506,5.586,2018-2019 Q2
123550,106.044,2018-2019 Q2
123551,0,2018-2019 Q2
123600,0,2018-2019 Q2
123603,1.616,2018-2019 Q2
123616,10.53,2018-2019 Q2
123637,31.33,2018-2019 Q2
123661,0,2018-2019 Q2
123678,7.164,2018-2019 Q2
123710,0,2018-2019 Q2
123725,17.11,2018-2019 Q2
123731,0,2018-2019 Q2
123741,0,2018-2019 Q2
123750,133.05,2018-2019 Q2
123758,0,2018-2019 Q2
123759,92.936,2018-2019 Q2
123760,103.539,2018-2019 Q2
123773,65.583,2018-2019 Q2
123774,213.906,2018-2019 Q2
123804,0.89,2018-2019 Q2
123853,0.257,2018-2019 Q2
123856,94.096,2018-2019 Q2
123864,0.567,2018-2019 Q2
123869,16.29,2018-2019 Q2
123897,1.261,2018-2019 Q2
123905,0,2018-2019 Q2
123970,0,2018-2019 Q2
123974,0.534,2018-2019 Q2
123985,15.08,2018-2019 Q2
123989,0,2018-2019 Q2
123994,1.159,2018-2019 Q2
124008,0,2018-2019 Q2
124025,19.224,2018-2019 Q2
124043,0,2018-2019 Q2
124078,0,2018-2019 Q2
124090,23.04,2018-2019 Q2
124096,0,2018-2019 Q2
124107,0,2018-2019 Q2
124118,57.276,2018-2019 Q2
124124,0,2018-2019 Q2
124125,1.072,2018-2019 Q2
124127,0,2018-2019 Q2
124143,0,2018-2019 Q2
124149,26.76,2018-2019 Q2
124152,5.685,2018-2019 Q2
124158,0,2018-2019 Q2
124161,0,2018-2019 Q2
124167,0.121,2018-2019 Q2
124191,1.004,2018-2019 Q2
124195,1.794,2018-2019 Q2
124198,215.65,2018-2019 Q2
124200,86.172,2018-2019 Q2
124201,0,2018-2019 Q2
124215,51.08,2018-2019 Q2
124226,0.01,2018-2019 Q2
124251,31.55,2018-2019 Q2
124256,0,2018-2019 Q2
124300,0,2018-2019 Q2
124317,0,2018-2019 Q2
124347,0,2018-2019 Q2
124365,0,2018-2019 Q2
124385,3.103,2018-2019 Q2
124388,28.248,2018-2019 Q2
124403,0,2018-2019 Q2
124420,0.01,2018-2019 Q2
124459,1,2018-2019 Q2
124517,12,2018-2019 Q2
124537,32.76,2018-2019 Q2
124539,0,2018-2019 Q2
124599,4.258,2018-2019 Q2
124600,49.64,2018-2019 Q2
124615,1.67,2018-2019 Q2
124632,0,2018-2019 Q2
124663,0,2018-2019 Q2
124671,0,2018-2019 Q2
124675,0,2018-2019 Q2
124683,0,2018-2019 Q2
124685,2.573,2018-2019 Q2
124700,0.213,2018-2019 Q2
124717,0,2018-2019 Q2
124753,221.67,2018-2019 Q2
124754,66.541,2018-2019 Q2
124761,14.73,2018-2019 Q2
124775,0,2018-2019 Q2
124791,15.408,2018-2019 Q2
124843,4.56,2018-2019 Q2
124851,0,2018-2019 Q2
124903,0,2018-2019 Q2
124905,0,2018-2019 Q2
124944,0,2018-2019 Q2
124968,0,2018-2019 Q2
124974,0,2018-2019 Q2
124984,0,2018-2019 Q2
125009,0,2018-2019 Q2
125029,0,2018-2019 Q2
125035,0,2018-2019 Q2
125150,0,2018-2019 Q2
125154,0,2018-2019 Q2
125164,0,2018-2019 Q2
125166,0,2018-2019 Q2
125174,0,2018-2019 Q2
125184,0,2018-2019 Q2
125186,0,2018-2019 Q2
125252,0,2018-2019 Q2
125303,0,2018-2019 Q2
125347,0,2018-2019 Q2
125355,0,2018-2019 Q2
125356,0,2018-2019 Q2
125357,0,2018-2019 Q2
125364,0,2018-2019 Q2
125419,0,2018-2019 Q2
125437,0,2018-2019 Q2
125453,0,2018-2019 Q2
125454,0,2018-2019 Q2
125456,0,2018-2019 Q2
125486,0,2018-2019 Q2
125516,0,2018-2019 Q2
125593,0,2018-2019 Q2
125609,0,2018-2019 Q2
125629,0,2018-2019 Q2
125638,0,2018-2019 Q2
125640,0,2018-2019 Q2
125698,0,2018-2019 Q2
125729,0,2018-2019 Q2
125730,0,2018-2019 Q2
125733,0,2018-2019 Q2
125760,0,2018-2019 Q2
125775,0,2018-2019 Q2
125817,0,2018-2019 Q2
125832,0,2018-2019 Q2
125854,0,2018-2019 Q2
125856,0,2018-2019 Q2
125862,0,2018-2019 Q2
125863,0,2018-2019 Q2
125875,0,2018-2019 Q2
125889,0,2018-2019 Q2
125896,0,2018-2019 Q2
125918,0,2018-2019 Q2
125923,0,2018-2019 Q2
125924,0,2018-2019 Q2
125925,0,2018-2019 Q2
125952,0,2018-2019 Q2
125988,0,2018-2019 Q2
126050,0,2018-2019 Q2
126086,0,2018-2019 Q2
126107,0,2018-2019 Q2
126108,0,2018-2019 Q2
126119,0,2018-2019 Q2
126171,0,2018-2019 Q2
126178,0,2018-2019 Q2
126183,0,2018-2019 Q2
126230,0,2018-2019 Q2
126237,0,2018-2019 Q2
126253,0,2018-2019 Q2
126300,0,2018-2019 Q2
126357,0,2018-2019 Q2
126363,0,2018-2019 Q2
126372,0,2018-2019 Q2
126393,0,2018-2019 Q2
126444,0,2018-2019 Q2
126452,0,2018-2019 Q2
126456,0,2018-2019 Q2
126462,0,2018-2019 Q2
126499,0,2018-2019 Q2
126612,0,2018-2019 Q2
126642,0,2018-2019 Q2
126668,0,2018-2019 Q2
126689,0,2018-2019 Q2
126693,0,2018-2019 Q2
126711,0,2018-2019 Q2
126714,0,2018-2019 Q2
126729,0,2018-2019 Q2
126737,0,2018-2019 Q2
126746,0,2018-2019 Q2
126836,0,2018-2019 Q2
126838,0,2018-2019 Q2
126844,0,2018-2019 Q2
126850,0,2018-2019 Q2
126851,0,2018-2019 Q2
126890,0,2018-2019 Q2
126930,0,2018-2019 Q2
126932,0,2018-2019 Q2
126951,0,2018-2019 Q2
126957,0,2018-2019 Q2
126969,0,2018-2019 Q2
126976,0,2018-2019 Q2
127053,0,2018-2019 Q2
127058,0,2018-2019 Q2
127062,0,2018-2019 Q2
127096,0,2018-2019 Q2
127109,0,2018-2019 Q2
127115,0,2018-2019 Q2
127168,0,2018-2019 Q2
127225,0,2018-2019 Q2
127249,0,2018-2019 Q2
127255,0,2018-2019 Q2
127256,0,2018-2019 Q2
127274,0,2018-2019 Q2
127275,0,2018-2019 Q2
127299,0,2018-2019 Q2
127313,0,2018-2019 Q2
127372,0,2018-2019 Q2
127380,0,2018-2019 Q2
127396,0,2018-2019 Q2
127409,0,2018-2019 Q2
127412,0,2018-2019 Q2
127417,0,2018-2019 Q2
127425,0,2018-2019 Q2
127445,0,2018-2019 Q2
127482,0,2018-2019 Q2
127485,0,2018-2019 Q2
127492,0,2018-2019 Q2
127493,0,2018-2019 Q2
127499,0,2018-2019 Q2
127507,0,2018-2019 Q2
127523,0,2018-2019 Q2
127538,0,2018-2019 Q2
127597,0,2018-2019 Q2
127607,0,2018-2019 Q2
127609,0,2018-2019 Q2
127638,0,2018-2019 Q2
127641,0,2018-2019 Q2
127654,0,2018-2019 Q2
127655,0,2018-2019 Q2
1056,0,2018-2019 Q3
1057,15,2018-2019 Q3
104491,0,2018-2019 Q3
104533,0,2018-2019 Q3
104535,0,2018-2019 Q3
104540,6.198,2018-2019 Q3
104542,0,2018-2019 Q3
104547,1.73,2018-2019 Q3
104550,44.279,2018-2019 Q3
104551,0,2018-2019 Q3
104552,41.908,2018-2019 Q3
104568,0.09,2018-2019 Q3
104572,0,2018-2019 Q3
104576,0,2018-2019 Q3
104579,24.535,2018-2019 Q3
104588,0,2018-2019 Q3
104590,0,2018-2019 Q3
104592,55.106,2018-2019 Q3
104594,0.08,2018-2019 Q3
104604,0.043,2018-2019 Q3
104607,16.444,2018-2019 Q3
104614,19.694,2018-2019 Q3
104616,0.754,2018-2019 Q3
104617,0,2018-2019 Q3
104620,0,2018-2019 Q3
104623,0,2018-2019 Q3
104624,0,2018-2019 Q3
104628,0,2018-2019 Q3
104629,0.01,2018-2019 Q3
104630,0.007,2018-2019 Q3
104632,0.01,2018-2019 Q3
104638,49.76,2018-2019 Q3
104639,2.192,2018-2019 Q3
104644,0,2018-2019 Q3
104648,0,2018-2019 Q3
104649,5.855,2018-2019 Q3
104651,0,2018-2019 Q3
104655,0,2018-2019 Q3
104656,0,2018-2019 Q3
104662,51.55,2018-2019 Q3
104663,0,2018-2019 Q3
104665,0.295,2018-2019 Q3
104666,0,2018-2019 Q3
104667,0,2018-2019 Q3
104675,0,2018-2019 Q3
104676,1.974,2018-2019 Q3
104677,13.08,2018-2019 Q3
104678,0,2018-2019 Q3
104680,0.014,2018-2019 Q3
104683,1.25,2018-2019 Q3
104684,0.08,2018-2019 Q3
104686,0,2018-2019 Q3
104687,2.37,2018-2019 Q3
104689,0.25,2018-2019 Q3
104694,0,2018-2019 Q3
104703,0.117,2018-2019 Q3
104706,0,2018-2019 Q3
104707,0.121,2018-2019 Q3
104708,0.35,2018-2019 Q3
104709,0.12,2018-2019 Q3
104710,0.33,2018-2019 Q3
104711,0.01,2018-2019 Q3
104716,6.185,2018-2019 Q3
104717,0,2018-2019 Q3
104721,239.362,2018-2019 Q3
104722,0,2018-2019 Q3
104723,4.06,2018-2019 Q3
104729,0.261,2018-2019 Q3
104733,0,2018-2019 Q3
104736,0,2018-2019 Q3
104737,0.05,2018-2019 Q3
104740,8.38,2018-2019 Q3
104742,3.17,2018-2019 Q3
104745,0.618,2018-2019 Q3
104746,0,2018-2019 Q3
104747,0,2018-2019 Q3
104748,10.458,2018-2019 Q3
104751,0.114,2018-2019 Q3
104754,47.96,2018-2019 Q3
104758,0,2018-2019 Q3
104762,17.618,2018-2019 Q3
104764,0,2018-2019 Q3
104766,0.15,2018-2019 Q3
104767,0.07,2018-2019 Q3
104768,0.257,2018-2019 Q3
104769,0.102,2018-2019 Q3
104778,0,2018-2019 Q3
104782,0.77,2018-2019 Q3
104785,13.108,2018-2019 Q3
104791,18.87,2018-2019 Q3
104792,200.24,2018-2019 Q3
104802,0,2018-2019 Q3
104807,0.25,2018-2019 Q3
104811,89.365,2018-2019 Q3
104813,0.091,2018-2019 Q3
104815,84.747,2018-2019 Q3
104816,0,2018-2019 Q3
104820,0.6,2018-2019 Q3
104821,44.615,2018-2019 Q3
104827,0.142,2018-2019 Q3
104828,0,2018-2019 Q3
104829,0,2018-2019 Q3
104836,1.863,2018-2019 Q3
104838,0,2018-2019 Q3
104839,437.04,2018-2019 Q3
104841,0,2018-2019 Q3
104842,0,2018-2019 Q3
104845,0,2018-2019 Q3
104850,0,2018-2019 Q3
104854,0.846,2018-2019 Q3
104858,0.01,2018-2019 Q3
104863,0.4,2018-2019 Q3
104864,0,2018-2019 Q3
104865,0,2018-2019 Q3
104872,7.711,2018-2019 Q3
104881,0,2018-2019 Q3
104884,0,2018-2019 Q3
104897,0,2018-2019 Q3
104898,0.03,2018-2019 Q3
104899,0,2018-2019 Q3
104900,0,2018-2019 Q3
104904,0.115,2018-2019 Q3
104910,0,2018-2019 Q3
104912,0.319,2018-2019 Q3
104914,0,2018-2019 Q3
104915,0,2018-2019 Q3
104916,0,2018-2019 Q3
104917,0,2018-2019 Q3
104919,6.133,2018-2019 Q3
104920,0,2018-2019 Q3
104923,0,2018-2019 Q3
104926,0,2018-2019 Q3
104927,0,2018-2019 Q3
104936,0,2018-2019 Q3
104940,0,2018-2019 Q3
104942,0,2018-2019 Q3
104946,0,2018-2019 Q3
104958,1.895,2018-2019 Q3
104962,6.52,2018-2019 Q3
104964,0.184,2018-2019 Q3
104969,0,2018-2019 Q3
104974,0.023,2018-2019 Q3
104978,0,2018-2019 Q3
104979,8.417,2018-2019 Q3
104984,1.005,2018-2019 Q3
104985,0,2018-2019 Q3
104991,2.445,2018-2019 Q3
104993,0,2018-2019 Q3
104994,0,2018-2019 Q3
104996,0,2018-2019 Q3
104998,0.871,2018-2019 Q3
104999,0.066,2018-2019 Q3
105001,0,2018-2019 Q3
105002,0,2018-2019 Q3
105004,0,2018-2019 Q3
105005,0.244,2018-2019 Q3
105008,0,2018-2019 Q3
105010,0.013,2018-2019 Q3
105016,0,2018-2019 Q3
105020,0,2018-2019 Q3
105022,0,2018-2019 Q3
105023,11.64,2018-2019 Q3
105026,14.802,2018-2019 Q3
105030,0,2018-2019 Q3
105036,0,2018-2019 Q3
105037,0,2018-2019 Q3
105038,0.022,2018-2019 Q3
105042,0,2018-2019 Q3
105046,0,2018-2019 Q3
105047,0,2018-2019 Q3
105051,0,2018-2019 Q3
105060,1.688,2018-2019 Q3
105062,0.09,2018-2019 Q3
105069,0.423,2018-2019 Q3
105075,0,2018-2019 Q3
105079,3.693,2018-2019 Q3
105080,0,2018-2019 Q3
105081,42.084,2018-2019 Q3
105083,0,2018-2019 Q3
105084,0,2018-2019 Q3
105085,0.687,2018-2019 Q3
105087,0,2018-2019 Q3
105088,1.491,2018-2019 Q3
105090,0,2018-2019 Q3
105094,0.68,2018-2019 Q3
105095,71.094,2018-2019 Q3
105096,11.966,2018-2019 Q3
105098,114.72,2018-2019 Q3
105099,4.254,2018-2019 Q3
105100,5.91,2018-2019 Q3
105101,3.42,2018-2019 Q3
105105,0,2018-2019 Q3
105106,0.05,2018-2019 Q3
105110,0.32,2018-2019 Q3
105114,0,2018-2019 Q3
105116,0,2018-2019 Q3
105118,0,2018-2019 Q3
105119,3.967,2018-2019 Q3
105121,0,2018-2019 Q3
105123,0.42,2018-2019 Q3
105126,0.223,2018-2019 Q3
105129,0.001,2018-2019 Q3
105137,0,2018-2019 Q3
105139,0.31,2018-2019 Q3
105140,0,2018-2019 Q3
105146,0,2018-2019 Q3
105147,0,2018-2019 Q3
105148,1.032,2018-2019 Q3
105150,0,2018-2019 Q3
105153,22.54,2018-2019 Q3
105155,0,2018-2019 Q3
105156,0.044,2018-2019 Q3
105158,26.2,2018-2019 Q3
105163,0.043,2018-2019 Q3
105165,0,2018-2019 Q3
105166,0.033,2018-2019 Q3
105170,0,2018-2019 Q3
105171,0,2018-2019 Q3
105173,0.006,2018-2019 Q3
105175,0.029,2018-2019 Q3
105176,1.841,2018-2019 Q3
105177,0,2018-2019 Q3
105180,0.371,2018-2019 Q3
105189,1.21,2018-2019 Q3
105191,2.634,2018-2019 Q3
105193,0,2018-2019 Q3
105195,0,2018-2019 Q3
105199,0.05,2018-2019 Q3
105200,0.01,2018-2019 Q3
105202,6.645,2018-2019 Q3
105203,0,2018-2019 Q3
105204,0,2018-2019 Q3
105205,5.69,2018-2019 Q3
105207,76.933,2018-2019 Q3
105212,0.016,2018-2019 Q3
105214,0.884,2018-2019 Q3
105219,0,2018-2019 Q3
105221,0.808,2018-2019 Q3
105223,1.303,2018-2019 Q3
105224,4.391,2018-2019 Q3
105231,0,2018-2019 Q3
105234,0.17,2018-2019 Q3
105236,0,2018-2019 Q3
105237,0.133,2018-2019 Q3
105238,0,2018-2019 Q3
105245,0,2018-2019 Q3
105246,0,2018-2019 Q3
105251,0,2018-2019 Q3
105252,3.006,2018-2019 Q3
105254,5.403,2018-2019 Q3
105255,11.269,2018-2019 Q3
105265,0.01,2018-2019 Q3
105266,0,2018-2019 Q3
105270,0.2,2018-2019 Q3
105273,17.96,2018-2019 Q3
105274,0,2018-2019 Q3
105277,38.104,2018-2019 Q3
105278,45.494,2018-2019 Q3
105280,0,2018-2019 Q3
105283,0,2018-2019 Q3
105291,1.995,2018-2019 Q3
105297,0.98,2018-2019 Q3
105302,1.159,2018-2019 Q3
105303,0.228,2018-2019 Q3
105304,0,2018-2019 Q3
105305,0.44,2018-2019 Q3
105307,0.78,2018-2019 Q3
105312,27.01,2018-2019 Q3
105313,0,2018-2019 Q3
105315,24.23,2018-2019 Q3
105316,23.3,2018-2019 Q3
105317,0,2018-2019 Q3
105318,0,2018-2019 Q3
105319,0,2018-2019 Q3
105321,5.828,2018-2019 Q3
105322,19.324,2018-2019 Q3
105323,0.01,2018-2019 Q3
105324,0.99,2018-2019 Q3
105329,4.708,2018-2019 Q3
105333,24.18,2018-2019 Q3
105334,0,2018-2019 Q3
105339,0.02,2018-2019 Q3
105342,7.2,2018-2019 Q3
105345,0.564,2018-2019 Q3
105348,0,2018-2019 Q3
105349,0,2018-2019 Q3
105354,3.29,2018-2019 Q3
105360,0,2018-2019 Q3
105361,0.03,2018-2019 Q3
105365,6.916,2018-2019 Q3
105368,0.12,2018-2019 Q3
105370,0.01,2018-2019 Q3
105371,7.246,2018-2019 Q3
105372,3.872,2018-2019 Q3
105373,0,2018-2019 Q3
105378,0.77,2018-2019 Q3
105387,0.826,2018-2019 Q3
105397,0.04,2018-2019 Q3
105400,0.019,2018-2019 Q3
105401,25.6,2018-2019 Q3
105408,0,2018-2019 Q3
105409,0,2018-2019 Q3
105412,0,2018-2019 Q3
105415,0,2018-2019 Q3
105416,6.227,2018-2019 Q3
105419,0,2018-2019 Q3
105424,17.565,2018-2019 Q3
105430,0,2018-2019 Q3
105438,0,2018-2019 Q3
105440,0,2018-2019 Q3
105443,0,2018-2019 Q3
105446,0.02,2018-2019 Q3
105450,12.53,2018-2019 Q3
105451,11.96,2018-2019 Q3
105452,0,2018-2019 Q3
105457,0,2018-2019 Q3
105458,0,2018-2019 Q3
105461,0.061,2018-2019 Q3
105462,0,2018-2019 Q3
105465,0,2018-2019 Q3
105467,6.76,2018-2019 Q3
105469,32.16,2018-2019 Q3
105470,11.6,2018-2019 Q3
105473,0,2018-2019 Q3
105475,0,2018-2019 Q3
105479,5.635,2018-2019 Q3
105482,0,2018-2019 Q3
105487,0,2018-2019 Q3
105490,2.736,2018-2019 Q3
105495,0,2018-2019 Q3
105496,0,2018-2019 Q3
105497,0,2018-2019 Q3
105499,0.298,2018-2019 Q3
105501,0.065,2018-2019 Q3
105503,14.9,2018-2019 Q3
105504,0,2018-2019 Q3
105505,0,2018-2019 Q3
105506,16.417,2018-2019 Q3
105507,0,2018-2019 Q3
105509,0.16,2018-2019 Q3
105514,14.99,2018-2019 Q3
105519,15.96,2018-2019 Q3
105524,0.062,2018-2019 Q3
105525,0.013,2018-2019 Q3
105529,14.743,2018-2019 Q3
105530,0,2018-2019 Q3
105531,0,2018-2019 Q3
105532,0,2018-2019 Q3
105533,0,2018-2019 Q3
105549,0,2018-2019 Q3
105551,0,2018-2019 Q3
105555,0,2018-2019 Q3
105558,22.062,2018-2019 Q3
105565,0,2018-2019 Q3
105573,0.13,2018-2019 Q3
105576,2.279,2018-2019 Q3
105578,0.47,2018-2019 Q3
105579,29.771,2018-2019 Q3
105581,0,2018-2019 Q3
105588,0,2018-2019 Q3
105589,214.255,2018-2019 Q3
105591,74.235,2018-2019 Q3
105593,0.553,2018-2019 Q3
105597,0,2018-2019 Q3
105600,1.399,2018-2019 Q3
105624,0,2018-2019 Q3
105625,60.603,2018-2019 Q3
105627,0,2018-2019 Q3
105630,0.054,2018-2019 Q3
105633,0,2018-2019 Q3
105740,0.026,2018-2019 Q3
105741,0.637,2018-2019 Q3
105760,0,2018-2019 Q3
105765,22.69,2018-2019 Q3
105769,0.24,2018-2019 Q3
105784,0,2018-2019 Q3
105800,0,2018-2019 Q3
105819,0.03,2018-2019 Q3
106097,0.787,2018-2019 Q3
106127,0,2018-2019 Q3
106137,0,2018-2019 Q3
106140,0,2018-2019 Q3
106147,51.623,2018-2019 Q3
106148,0,2018-2019 Q3
106158,0,2018-2019 Q3
106170,0,2018-2019 Q3
106189,0,2018-2019 Q3
106190,19.423,2018-2019 Q3
106243,0.86,2018-2019 Q3
106264,6.831,2018-2019 Q3
106289,0,2018-2019 Q3
106329,0.807,2018-2019 Q3
106424,0,2018-2019 Q3
106450,0.052,2018-2019 Q3
106451,0,2018-2019 Q3
106452,0,2018-2019 Q3
106462,15.84,2018-2019 Q3
106516,0,2018-2019 Q3
106521,0.335,2018-2019 Q3
106559,0.003,2018-2019 Q3
106565,6.559,2018-2019 Q3
106611,0,2018-2019 Q3
106649,0,2018-2019 Q3
106650,0,2018-2019 Q3
106711,5.616,2018-2019 Q3
106715,0,2018-2019 Q3
106718,0.34,2018-2019 Q3
106719,0.1,2018-2019 Q3
106733,0.014,2018-2019 Q3
106742,2.09,2018-2019 Q3
106744,0.062,2018-2019 Q3
106770,11.207,2018-2019 Q3
106782,0,2018-2019 Q3
106847,3.953,2018-2019 Q3
106850,0,2018-2019 Q3
106861,0,2018-2019 Q3
106869,0.014,2018-2019 Q3
106921,4.624,2018-2019 Q3
106924,6.52,2018-2019 Q3
106940,0,2018-2019 Q3
106944,2.789,2018-2019 Q3
106948,0,2018-2019 Q3
106961,0,2018-2019 Q3
106966,0.366,2018-2019 Q3
106969,0,2018-2019 Q3
107006,0,2018-2019 Q3
107022,0,2018-2019 Q3
107041,0,2018-2019 Q3
107049,0,2018-2019 Q3
107086,0.059,2018-2019 Q3
107087,0.034,2018-2019 Q3
107089,0.058,2018-2019 Q3
107090,0.02,2018-2019 Q3
107091,0.036,2018-2019 Q3
107106,0,2018-2019 Q3
107108,0,2018-2019 Q3
107112,0.059,2018-2019 Q3
107113,0.08,2018-2019 Q3
107141,0,2018-2019 Q3
107144,21.939,2018-2019 Q3
107154,0,2018-2019 Q3
107157,0.45,2018-2019 Q3
107166,0.001,2018-2019 Q3
107188,0,2018-2019 Q3
107191,0,2018-2019 Q3
107193,3.798,2018-2019 Q3
107244,4.433,2018-2019 Q3
107254,0,2018-2019 Q3
107262,2.182,2018-2019 Q3
107273,2.25,2018-2019 Q3
107293,0,2018-2019 Q3
107307,0,2018-2019 Q3
107319,0,2018-2019 Q3
107325,0,2018-2019 Q3
107330,3.102,2018-2019 Q3
107340,0.37,2018-2019 Q3
