CustomerID,AccountID,Type,Priority,Operation,Scheme,Water (ML),Date,
309205,110945,#N/A,Medium,South Walsh ,Mareeba Dimbulah,83.078,2017-2018 Q1,
309214,110960,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,0.579,2017-2018 Q1,
309217,110966,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
309229,110977,#N/A,Medium,East Barron ,Mareeba Dimbulah,49.48,2017-2018 Q1,
309236,110984,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
#N/A,111000,#N/A,#N/A,#N/A,#N/A,0.54,2017-2018 Q1,
#N/A,111020,#N/A,Medium,West Barron ,Mareeba Dimbulah,106.65,2017-2018 Q1,
#N/A,111027,#N/A,Medium,Mareeba ,Mareeba Dimbulah,9,2017-2018 Q1,
#N/A,111031,#N/A,High,South Walsh ,Mareeba Dimbulah,0.116,2017-2018 Q1,
#N/A,111039,#N/A,#N/A,#N/A,#N/A,0.342,2017-2018 Q1,
#N/A,111054,#N/A,Medium,Mareeba ,Mareeba Dimbulah,1.974,2017-2018 Q1,
#N/A,111070,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
#N/A,111093,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
#N/A,111096,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
#N/A,111107,#N/A,#N/A,#N/A,#N/A,0.34,2017-2018 Q1,
#N/A,111112,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.24,2017-2018 Q1,
#N/A,111118,#N/A,#N/A,#N/A,#N/A,36.82,2017-2018 Q1,
#N/A,111134,#N/A,Medium,East Barron ,Mareeba Dimbulah,7.83,2017-2018 Q1,
#N/A,111135,#N/A,Medium,East Barron ,Mareeba Dimbulah,4.779,2017-2018 Q1,
#N/A,111142,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
#N/A,111145,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
#N/A,111146,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,36.118,2017-2018 Q1,
#N/A,111147,#N/A,Medium,Price Creek relift,Mareeba Dimbulah,5.463,2017-2018 Q1,
#N/A,111157,#N/A,#N/A,#N/A,#N/A,3.77,2017-2018 Q1,
#N/A,111164,#N/A,Medium,South Walsh ,Mareeba Dimbulah,66.474,2017-2018 Q1,
#N/A,111167,#N/A,Medium,East Barron ,Mareeba Dimbulah,4.19,2017-2018 Q1,
#N/A,111177,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
#N/A,111180,#N/A,Medium,South Walsh ,Mareeba Dimbulah,2.755,2017-2018 Q1,
#N/A,111181,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0.397,2017-2018 Q1,
#N/A,111185,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
#N/A,111223,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
#N/A,111225,#N/A,Medium,South Walsh ,Mareeba Dimbulah,28.742,2017-2018 Q1,
#N/A,111239,#N/A,Medium,West Barron ,Mareeba Dimbulah,37.014,2017-2018 Q1,
#N/A,111242,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
#N/A,111245,#N/A,High,South Walsh ,Mareeba Dimbulah,68.838,2017-2018 Q1,
#N/A,111253,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
#N/A,111258,#N/A,Medium,Southedge ,Mareeba Dimbulah,128.54,2017-2018 Q1,
#N/A,111277,#N/A,Medium,Mareeba ,Mareeba Dimbulah,2.599,2017-2018 Q1,
#N/A,111294,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.113,2017-2018 Q1,
#N/A,111311,#N/A,Medium,Mareeba ,Mareeba Dimbulah,1.24,2017-2018 Q1,
#N/A,111316,#N/A,#N/A,#N/A,#N/A,2.51,2017-2018 Q1,
#N/A,111329,#N/A,Medium,East Barron ,Mareeba Dimbulah,97.006,2017-2018 Q1,
#N/A,111352,#N/A,#N/A,#N/A,#N/A,56.664,2017-2018 Q1,
309554,111399,#N/A,#N/A,#N/A,#N/A,7.241,2017-2018 Q1,
309555,111400,#N/A,#N/A,#N/A,#N/A,0.003,2017-2018 Q1,
309555,111401,#N/A,Medium,Arriga,Mareeba Dimbulah,57.58,2017-2018 Q1,
309565,111419,#N/A,Medium,East Barron ,Mareeba Dimbulah,1.635,2017-2018 Q1,
309594,111461,#N/A,Medium,Price Creek relift,Mareeba Dimbulah,32.519,2017-2018 Q1,
309599,111467,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
309601,111468,#N/A,#N/A,#N/A,#N/A,4.705,2017-2018 Q1,
309603,111488,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
309615,111491,#N/A,Medium,South Walsh ,Mareeba Dimbulah,36.16,2017-2018 Q1,
309618,111493,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
309625,111502,#N/A,#N/A,#N/A,#N/A,10.095,2017-2018 Q1,
309609,111536,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
309647,111539,#N/A,Medium,South Walsh ,Mareeba Dimbulah,8.992,2017-2018 Q1,
309652,111552,#N/A,#N/A,#N/A,#N/A,29.65,2017-2018 Q1,
304564,111558,#N/A,#N/A,#N/A,#N/A,169.511,2017-2018 Q1,
309646,111562,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.02,2017-2018 Q1,
309658,111565,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,8.483,2017-2018 Q1,
309675,111581,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
309683,111590,#N/A,Medium,Mareeba ,Mareeba Dimbulah,9.369,2017-2018 Q1,
309648,111609,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.065,2017-2018 Q1,
309716,111629,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q1,
309717,111631,#N/A,#N/A,#N/A,#N/A,69.551,2017-2018 Q1,
309721,111636,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,494.935,2017-2018 Q1,
309721,111637,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,69.03,2017-2018 Q1,
309725,111649,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
309743,111677,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,0.842,2017-2018 Q1,
309762,111705,#N/A,#N/A,#N/A,#N/A,0.018,2017-2018 Q1,
309721,111723,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
309721,111724,#N/A,Medium,East Barron ,Mareeba Dimbulah,217.222,2017-2018 Q1,
309784,111742,#N/A,Medium,Mareeba ,Mareeba Dimbulah,8.26,2017-2018 Q1,
309785,111745,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,8.75,2017-2018 Q1,
309759,111747,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
309798,111778,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
309806,111795,#N/A,#N/A,#N/A,#N/A,178.064,2017-2018 Q1,
309809,111800,#N/A,Medium,South Walsh ,Mareeba Dimbulah,41.39,2017-2018 Q1,
309812,111804,#N/A,Medium,Southedge ,Mareeba Dimbulah,1.92,2017-2018 Q1,
309816,111807,#N/A,Medium,East Barron ,Mareeba Dimbulah,2.427,2017-2018 Q1,
309806,111810,#N/A,#N/A,#N/A,#N/A,48.953,2017-2018 Q1,
309765,111817,#N/A,Medium,South Walsh ,Mareeba Dimbulah,11.702,2017-2018 Q1,
309451,111830,#N/A,Medium,Arriga,Mareeba Dimbulah,765.946,2017-2018 Q1,
309451,111831,#N/A,#N/A,#N/A,#N/A,518.081,2017-2018 Q1,
309721,111832,#N/A,Medium,Mareeba ,Mareeba Dimbulah,424.23,2017-2018 Q1,
309836,111845,#N/A,Medium,South Walsh ,Mareeba Dimbulah,18.728,2017-2018 Q1,
309849,111859,#N/A,Medium,Southedge ,Mareeba Dimbulah,3.906,2017-2018 Q1,
309838,111863,#N/A,Medium,West Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
309721,111910,#N/A,Medium,Mareeba ,Mareeba Dimbulah,83.196,2017-2018 Q1,
344258,120071,#N/A,Medium,South Walsh ,Mareeba Dimbulah,37.947,2017-2018 Q1,
344210,120087,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,22.378,2017-2018 Q1,
304403,120099,#N/A,Medium,South Walsh ,Mareeba Dimbulah,46.717,2017-2018 Q1,
344218,120246,#N/A,Medium,East Barron ,Mareeba Dimbulah,91.06,2017-2018 Q1,
344308,120270,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,79.336,2017-2018 Q1,
309451,120278,#N/A,Medium,South Walsh ,Mareeba Dimbulah,113.644,2017-2018 Q1,
309451,120279,#N/A,Medium,North Walsh ,Mareeba Dimbulah,197.723,2017-2018 Q1,
309451,120280,#N/A,Medium,West Barron ,Mareeba Dimbulah,769.536,2017-2018 Q1,
344368,120299,#N/A,Medium,Price Creek relift,Mareeba Dimbulah,17.221,2017-2018 Q1,
344489,120348,#N/A,High,South Walsh ,Mareeba Dimbulah,0.018,2017-2018 Q1,
344403,120435,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.21,2017-2018 Q1,
344492,120438,#N/A,#N/A,#N/A,#N/A,0.529,2017-2018 Q1,
344501,120453,#N/A,#N/A,#N/A,#N/A,5.62,2017-2018 Q1,
344408,120484,#N/A,Medium,South Walsh ,Mareeba Dimbulah,1.05,2017-2018 Q1,
344553,120515,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
307654,120542,#N/A,Medium,South Walsh ,Mareeba Dimbulah,12.25,2017-2018 Q1,
344296,120553,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q1,
344581,120560,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,2.22,2017-2018 Q1,
344488,120573,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
344458,120604,#N/A,#N/A,#N/A,#N/A,42.772,2017-2018 Q1,
304736,120626,#N/A,#N/A,#N/A,#N/A,0.633,2017-2018 Q1,
344338,120656,#N/A,Medium,Southedge ,Mareeba Dimbulah,27.448,2017-2018 Q1,
344539,120657,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0.05,2017-2018 Q1,
308502,120659,#N/A,Medium,Mareeba ,Mareeba Dimbulah,52.066,2017-2018 Q1,
309759,120662,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q1,
344513,120691,#N/A,Medium,South Walsh ,Mareeba Dimbulah,94.789,2017-2018 Q1,
344625,120695,#N/A,Medium,South Walsh ,Mareeba Dimbulah,29.828,2017-2018 Q1,
309721,120762,#N/A,Medium,South Walsh ,Mareeba Dimbulah,93.632,2017-2018 Q1,
309721,120763,#N/A,Medium,West Barron ,Mareeba Dimbulah,19.7,2017-2018 Q1,
344693,120792,#N/A,Medium,South Walsh ,Mareeba Dimbulah,57.824,2017-2018 Q1,
344651,120799,#N/A,#N/A,#N/A,#N/A,9.654,2017-2018 Q1,
307377,120850,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,9.05,2017-2018 Q1,
344606,120861,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,30,2017-2018 Q1,
344744,120883,#N/A,#N/A,#N/A,#N/A,1.42,2017-2018 Q1,
309451,120890,#N/A,#N/A,#N/A,#N/A,0.291,2017-2018 Q1,
344809,120963,#N/A,Medium,South Walsh ,Mareeba Dimbulah,38.818,2017-2018 Q1,
344567,121019,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
309521,121158,#N/A,#N/A,#N/A,#N/A,0.244,2017-2018 Q1,
344748,121185,#N/A,#N/A,#N/A,#N/A,7.618,2017-2018 Q1,
344749,121188,#N/A,Medium,West Barron ,Mareeba Dimbulah,20.415,2017-2018 Q1,
344444,121217,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
344791,121299,#N/A,Medium,South Walsh ,Mareeba Dimbulah,41.117,2017-2018 Q1,
344911,121304,#N/A,Medium,Southedge ,Mareeba Dimbulah,0,2017-2018 Q1,
344927,121384,#N/A,#N/A,#N/A,#N/A,1.729,2017-2018 Q1,
344851,121404,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0.432,2017-2018 Q1,
344779,121417,#N/A,Medium,South Walsh ,Mareeba Dimbulah,4.343,2017-2018 Q1,
344920,121433,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.899,2017-2018 Q1,
344991,121483,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q1,
344985,121509,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
344805,121731,#N/A,Medium,South Walsh ,Mareeba Dimbulah,5.887,2017-2018 Q1,
344799,121733,#N/A,Medium,Biboohra,Mareeba Dimbulah,23.47,2017-2018 Q1,
344922,121735,#N/A,Medium,South Walsh ,Mareeba Dimbulah,544.496,2017-2018 Q1,
345049,121785,#N/A,#N/A,#N/A,#N/A,0.086,2017-2018 Q1,
309071,121794,#N/A,Medium,South Walsh ,Mareeba Dimbulah,13.62,2017-2018 Q1,
344998,121802,#N/A,#N/A,#N/A,#N/A,76.91,2017-2018 Q1,
344910,121805,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
345053,121842,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
345011,121876,#N/A,#N/A,#N/A,#N/A,0.994,2017-2018 Q1,
306150,121877,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q1,
344868,121880,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
344198,121904,#N/A,#N/A,#N/A,#N/A,5.05,2017-2018 Q1,
349147,121917,#N/A,Medium,South Walsh ,Mareeba Dimbulah,10.89,2017-2018 Q1,
349157,121943,#N/A,#N/A,#N/A,#N/A,0.227,2017-2018 Q1,
349145,121959,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,26.939,2017-2018 Q1,
309687,121970,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
349155,121974,#N/A,Medium,South Walsh ,Mareeba Dimbulah,49.78,2017-2018 Q1,
344763,121981,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.001,2017-2018 Q1,
349160,121997,#N/A,#N/A,#N/A,#N/A,1.542,2017-2018 Q1,
309687,122010,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
344889,122011,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
349221,122050,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
349169,122053,#N/A,#N/A,#N/A,#N/A,0.002,2017-2018 Q1,
349206,122063,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.54,2017-2018 Q1,
349148,122100,#N/A,Medium,Southedge ,Mareeba Dimbulah,7.48,2017-2018 Q1,
349262,122109,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
304451,122120,#N/A,#N/A,#N/A,#N/A,31.873,2017-2018 Q1,
349270,122140,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
349286,122195,#N/A,#N/A,#N/A,#N/A,1.29,2017-2018 Q1,
349210,122199,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
349264,122210,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.03,2017-2018 Q1,
349303,122211,#N/A,#N/A,#N/A,#N/A,26.73,2017-2018 Q1,
344326,122215,#N/A,#N/A,#N/A,#N/A,5.9,2017-2018 Q1,
349287,122247,#N/A,#N/A,#N/A,#N/A,0.24,2017-2018 Q1,
349312,122252,#N/A,Medium,West Barron ,Mareeba Dimbulah,2.13,2017-2018 Q1,
309642,122299,#N/A,#N/A,#N/A,#N/A,0.818,2017-2018 Q1,
349357,122307,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
307863,122308,#N/A,#N/A,#N/A,#N/A,20.507,2017-2018 Q1,
349396,122312,#N/A,#N/A,#N/A,#N/A,73.15,2017-2018 Q1,
349327,122336,#N/A,#N/A,#N/A,#N/A,4.683,2017-2018 Q1,
349369,122345,#N/A,#N/A,#N/A,#N/A,0.228,2017-2018 Q1,
349334,122367,#N/A,#N/A,#N/A,#N/A,35.92,2017-2018 Q1,
349395,122416,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
349338,122426,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
349388,122489,#N/A,Medium,East Barron ,Mareeba Dimbulah,3.969,2017-2018 Q1,
349326,122498,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0,2017-2018 Q1,
304527,122511,#N/A,Medium,Southedge ,Mareeba Dimbulah,0,2017-2018 Q1,
349305,122515,#N/A,Medium,Southedge ,Mareeba Dimbulah,0.267,2017-2018 Q1,
349344,122551,#N/A,#N/A,#N/A,#N/A,9.76,2017-2018 Q1,
349454,122558,#N/A,#N/A,#N/A,#N/A,0.03,2017-2018 Q1,
349413,122569,#N/A,Medium,South Walsh ,Mareeba Dimbulah,53.578,2017-2018 Q1,
349448,122575,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
349447,122597,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
349445,122618,#N/A,#N/A,#N/A,#N/A,80.105,2017-2018 Q1,
304558,122619,#N/A,Medium,Price Creek relift,Mareeba Dimbulah,45.98,2017-2018 Q1,
307648,122657,#N/A,Medium,Southedge ,Mareeba Dimbulah,0,2017-2018 Q1,
349512,122666,#N/A,#N/A,#N/A,#N/A,157.306,2017-2018 Q1,
349504,122668,#N/A,Medium,South Walsh ,Mareeba Dimbulah,4.603,2017-2018 Q1,
349519,122678,#N/A,Medium,South Walsh ,Mareeba Dimbulah,3.161,2017-2018 Q1,
349535,122723,#N/A,#N/A,#N/A,#N/A,0.25,2017-2018 Q1,
304963,122743,#N/A,Medium,Biboohra,Mareeba Dimbulah,0,2017-2018 Q1,
349513,122745,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
349550,122775,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
349553,122776,#N/A,#N/A,#N/A,#N/A,20.06,2017-2018 Q1,
349524,122825,#N/A,#N/A,#N/A,#N/A,2.14,2017-2018 Q1,
349574,122856,#N/A,#N/A,#N/A,#N/A,4.31,2017-2018 Q1,
349616,122897,#N/A,Medium,South Walsh ,Mareeba Dimbulah,2.09,2017-2018 Q1,
349593,122902,#N/A,#N/A,#N/A,#N/A,1.82,2017-2018 Q1,
304485,122903,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
349656,122925,#N/A,Medium,Southedge ,Mareeba Dimbulah,7.504,2017-2018 Q1,
349680,123007,#N/A,#N/A,#N/A,#N/A,0.952,2017-2018 Q1,
349674,123027,#N/A,#N/A,#N/A,#N/A,22.395,2017-2018 Q1,
305052,123080,#N/A,Medium,Biboohra,Mareeba Dimbulah,36.76,2017-2018 Q1,
349522,123088,#N/A,#N/A,#N/A,#N/A,1146.75,2017-2018 Q1,
349522,123090,#N/A,#N/A,#N/A,#N/A,295.15,2017-2018 Q1,
349693,123114,#N/A,Medium,Southedge ,Mareeba Dimbulah,0,2017-2018 Q1,
349744,123115,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
349798,123157,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
349804,123245,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0,2017-2018 Q1,
344791,123248,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
349794,123255,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
349807,123286,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
349778,123343,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
349858,123368,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
349824,123386,#N/A,Medium,West Barron ,Mareeba Dimbulah,17.82,2017-2018 Q1,
349908,123435,#N/A,Medium,South Walsh ,Mareeba Dimbulah,47.748,2017-2018 Q1,
349909,123458,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.06,2017-2018 Q1,
309679,123494,#N/A,Medium,South Walsh ,Mareeba Dimbulah,8.12,2017-2018 Q1,
349991,123506,#N/A,Medium,South Walsh ,Mareeba Dimbulah,2.511,2017-2018 Q1,
349989,123550,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
349780,123551,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
349964,123600,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
349993,123603,#N/A,Medium,East Barron ,Mareeba Dimbulah,1.842,2017-2018 Q1,
349983,123616,#N/A,Medium,Price Creek relift,Mareeba Dimbulah,0.089,2017-2018 Q1,
349989,123637,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
350030,123661,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
349884,123678,#N/A,#N/A,#N/A,#N/A,17.516,2017-2018 Q1,
349855,123710,#N/A,#N/A,#N/A,#N/A,0.5,2017-2018 Q1,
350056,123725,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
350029,123731,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
350045,123741,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
350040,123750,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.06,2017-2018 Q1,
350040,123758,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
350123,123759,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
350123,123760,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,45.547,2017-2018 Q1,
350018,123773,#N/A,Medium,Price Creek relift,Mareeba Dimbulah,12.454,2017-2018 Q1,
308502,123774,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,75.883,2017-2018 Q1,
307556,123804,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.66,2017-2018 Q1,
350120,123853,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
349843,123856,#N/A,Medium,South Walsh ,Mareeba Dimbulah,74.026,2017-2018 Q1,
350176,123864,#N/A,#N/A,#N/A,#N/A,0.061,2017-2018 Q1,
350164,123869,#N/A,Medium,South Walsh ,Mareeba Dimbulah,17.31,2017-2018 Q1,
350195,123897,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
308438,123905,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
350199,123970,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
350234,123974,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
350232,123985,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
350250,123989,#N/A,Medium,West Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
350259,123994,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,0,2017-2018 Q1,
350223,124008,#N/A,Medium,West Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
350123,124025,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
350275,124043,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q1,
350190,124078,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
350261,124090,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
350348,124096,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
350353,124107,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
350331,124118,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
350331,124124,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
350257,124125,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
350308,124127,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0,2017-2018 Q1,
350331,124143,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
350266,124149,#N/A,Medium,Biboohra,Mareeba Dimbulah,0,2017-2018 Q1,
350318,124152,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
309445,124158,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
350287,124161,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
350260,124167,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q1,
304589,124191,#N/A,Medium,West Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
350353,124195,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
349413,124198,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
304853,124200,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
350182,124201,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
350360,124215,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
350253,124226,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
350378,124251,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
350257,124256,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
308590,124300,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
309519,124317,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
350396,124347,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
350370,124365,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
350363,124385,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
350435,124388,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
350447,124403,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
344308,124420,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
307067,124459,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
350345,124517,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
350463,124537,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
350463,124539,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
#N/A,124599,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
#N/A,124600,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
#N/A,124615,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
#N/A,124632,#N/A,Medium,Biboohra,Mareeba Dimbulah,0,2017-2018 Q1,
#N/A,124663,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
#N/A,124671,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
#N/A,124675,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
#N/A,124683,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
#N/A,124685,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
#N/A,124700,#N/A,High,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
