Region,Scheme,Profit Centre,Offtake #,Water Delivered,All %,Region %,Scheme %,Profit Centre %
North,Proserpine River,Proserpine River,108P,108.305,0,0.0001,0.0016,0.0016
Burnett and Lower Mary,Bundaberg,Woongarra System,W160005,675.892,0.0001,0.0012,0.0016,0.0087
South,St George,St George River,JT81,116.442,0,0.0007,0.0016,0.0016
North,Burdekin Haughton,Burdekin River,55058B,1732.957,0.0004,0.0011,0.0016,0.0148
North,Mareeba Dimbulah,Chnl & Supp Dist,346,662.343,0.0001,0.0004,0.0016,0.0019
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,41652,17.961,0,0,0.0016,0.0057
North,Burdekin Haughton,Barratta System,BJ061R1,1732.34,0.0004,0.0011,0.0016,0.0056
#N/A,#N/A,#N/A,103P1,3283.702,0.0007,0.0016,0.0016,0.0016
Central,Dawson Valley,Dawson River,UD260,183.462,0,0.0005,0.0016,0.0017
Burnett and Lower Mary,Bundaberg,Woongarra System,W150002,673.431,0.0001,0.0012,0.0016,0.0086
North,Burdekin Haughton,Barratta System,BJ080R5,1727.25,0.0004,0.0011,0.0016,0.0056
North,Mareeba Dimbulah,Chnl & Supp Dist,372,659.387,0.0001,0.0004,0.0016,0.0018
North,Proserpine River,Proserpine River,183P,107.43,0,0.0001,0.0016,0.0016
Central,Callide Valley,Callide Benefit Area,686721,58.777,0,0.0002,0.0016,0.0017
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B130002,670.41,0.0001,0.0012,0.0016,0.0085
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50171,39.224,0,0.0001,0.0016,0.0016
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TMC0003,667.404,0.0001,0.0012,0.0016,0.0085
Burnett and Lower Mary,Bundaberg,Woongarra System,AL20005,665.959,0.0001,0.0012,0.0016,0.0085
North,Mareeba Dimbulah,Chnl & Supp Dist,708,652.962,0.0001,0.0004,0.0016,0.0018
North,Mareeba Dimbulah,Relift Ch Dist-Price,538,651.57,0.0001,0.0004,0.0016,0.0975
Burnett and Lower Mary,Bundaberg,Isis System,DH10004,663.93,0.0001,0.0012,0.0016,0.0061
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0016,663.171,0.0001,0.0012,0.0016,0.0084
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,424,650.203,0.0001,0.0004,0.0016,0.0403
North,Mareeba Dimbulah,Chnl & Supp Dist,997,650.11,0.0001,0.0004,0.0016,0.0018
North,Burdekin Haughton,Haughton System,HH022R1,1699.79,0.0004,0.001,0.0016,0.0061
North,Burdekin Haughton,Barratta System,BN010W1,1698.89,0.0004,0.001,0.0016,0.0055
North,Burdekin Haughton,Barratta System,BM249R1,1697.125,0.0004,0.001,0.0016,0.0055
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0033,660.846,0.0001,0.0012,0.0016,0.0084
North,Mareeba Dimbulah,Chnl & Supp Dist,780,647.61,0.0001,0.0004,0.0016,0.0018
North,Bowen Broken,Newlands Offtakes,NSTK03D,28.163,0,0,0.0016,0.0851
North,Mareeba Dimbulah,Chnl & Supp Dist,1179,646.703,0.0001,0.0004,0.0016,0.0018
North,Mareeba Dimbulah,Chnl & Supp Dist,664,645.502,0.0001,0.0004,0.0016,0.0018
Burnett and Lower Mary,Bundaberg,Isis System,FMC0034,655.806,0.0001,0.0011,0.0016,0.006
Burnett and Lower Mary,Bundaberg,Isis System,FMC0018,655.693,0.0001,0.0011,0.0016,0.006
North,Mareeba Dimbulah,Chnl & Supp Dist,1136,641.83,0.0001,0.0004,0.0016,0.0018
North,Proserpine River,Proserpine River,115P,104.695,0,0.0001,0.0016,0.0016
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,46928,120.978,0,0.0002,0.0016,0.0016
Burnett and Lower Mary,Bundaberg,Woongarra System,River Park,653.018,0.0001,0.0011,0.0016,0.0084
North,Burdekin Haughton,Haughton System,HH048W1,1673.64,0.0004,0.001,0.0016,0.006
Burnett and Lower Mary,Bundaberg,Isis System,DH20008,652.189,0.0001,0.0011,0.0016,0.006
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,62180,42.119,0,0.0001,0.0016,0.0016
North,Burdekin Haughton,Burdekin River,54984,1671.876,0.0004,0.001,0.0016,0.0142
North,Proserpine River,Proserpine River,265P,104.144,0,0.0001,0.0016,0.0016
Burnett and Lower Mary,Bundaberg,Isis System,IMC0009,649.84,0.0001,0.0011,0.0016,0.0059
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WP10009,35.954,0,0.0001,0.0016,0.004
South,Non-scheme,Dumaresq - DRIP,GRC 05,79.778,0,0.0005,0.0016,0.0017
South,Upper Condamine Supply,Condamine River,45961r1,36.86,0,0.0002,0.0016,0.0023
Burnett and Lower Mary,Bundaberg,Isis System,F1A0002,647.684,0.0001,0.0011,0.0016,0.0059
North,Burdekin Haughton,Barratta System,BM247R1,1661.9,0.0003,0.001,0.0016,0.0054
North,Mareeba Dimbulah,Chnl & Supp Dist,R06373,634.066,0.0001,0.0004,0.0016,0.0018
North,Burdekin Haughton,Haughton System,HH071R1,1657.51,0.0003,0.001,0.0016,0.006
North,Mareeba Dimbulah,Chnl & Supp Dist,164,632.89,0.0001,0.0004,0.0016,0.0018
Burnett and Lower Mary,Barker Barambah,Barker Bar River,101549,37.755,0,0.0001,0.0016,0.0016
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,8227,119.35,0,0.0002,0.0016,0.0016
Central,Nogoa Mackenzie,Nogoa River,M180,303.44,0.0001,0.0009,0.0016,0.002
North,Mareeba Dimbulah,Chnl & Supp Dist,612,632.2,0.0001,0.0004,0.0016,0.0018
North,Burdekin Haughton,Haughton System,HS078R1,1653.82,0.0003,0.001,0.0016,0.006
North,Mareeba Dimbulah,Chnl & Supp Dist,338,631.603,0.0001,0.0004,0.0016,0.0018
North,Mareeba Dimbulah,Chnl & Supp Dist,13,630.916,0.0001,0.0004,0.0016,0.0018
Burnett and Lower Mary,Bundaberg,Isis System,CMC0009,642.912,0.0001,0.0011,0.0016,0.0059
North,Mareeba Dimbulah,Chnl & Supp Dist,7,629.99,0.0001,0.0004,0.0016,0.0018
North,Mareeba Dimbulah,Chnl & Supp Dist,954,629.69,0.0001,0.0004,0.0016,0.0018
Burnett and Lower Mary,Bundaberg,Woongarra System,AL10010,639.986,0.0001,0.0011,0.0016,0.0082
North,Burdekin Haughton,Barratta System,BN009R1,1640.81,0.0003,0.001,0.0016,0.0053
North,Burdekin Haughton,Barratta System,BJ056R1,1639.24,0.0003,0.001,0.0016,0.0053
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B150002,637.977,0.0001,0.0011,0.0016,0.0081
Central,Nogoa Mackenzie,Nogoa River,N155,300.147,0.0001,0.0009,0.0016,0.0019
North,Burdekin Haughton,Haughton System,HS071W1,1631.28,0.0003,0.001,0.0015,0.0059
#N/A,#N/A,#N/A,S5502,3084.345,0.0006,0.0015,0.0015,0.0015
Burnett and Lower Mary,Bundaberg,Isis System,IS70008,633.23,0.0001,0.0011,0.0015,0.0058
North,Proserpine River,Proserpine River,250P,101.268,0,0.0001,0.0015,0.0015
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,53305,40.825,0,0.0001,0.0015,0.0015
North,Burdekin Haughton,Haughton System,HH056R1,1620.53,0.0003,0.001,0.0015,0.0058
North,Burdekin Haughton,Barratta System,BN051W2,1619.78,0.0003,0.001,0.0015,0.0052
Central,Lower Fitzroy,Stanwell Pipe,516581,2.231,0,0,0.0015,0.0062
#N/A,#N/A,#N/A,FF002,3069.611,0.0006,0.0015,0.0015,0.0015
North,Burdekin Haughton,Haughton System,HH028R1,1616.71,0.0003,0.001,0.0015,0.0058
North,Burdekin Haughton,Haughton System,HS081R1,1614.72,0.0003,0.001,0.0015,0.0058
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0028,34.812,0,0.0001,0.0015,0.0039
North,Mareeba Dimbulah,Chnl & Supp Dist,R53765,615.87,0.0001,0.0004,0.0015,0.0017
North,Mareeba Dimbulah,Chnl & Supp Dist,286,615.03,0.0001,0.0004,0.0015,0.0017
North,Mareeba Dimbulah,Chnl & Supp Dist,714,614.873,0.0001,0.0004,0.0015,0.0017
North,Mareeba Dimbulah,Chnl & Supp Dist,R12805,614.723,0.0001,0.0004,0.0015,0.0017
Burnett and Lower Mary,Barker Barambah,Barker Bar River,55115,36.636,0,0.0001,0.0015,0.0015
Burnett and Lower Mary,Bundaberg,Isis System,FMC0023,625.88,0.0001,0.0011,0.0015,0.0057
Burnett and Lower Mary,Bundaberg,Isis System,F030011,625.873,0.0001,0.0011,0.0015,0.0057
North,Mareeba Dimbulah,Chnl & Supp Dist,R08030,613.229,0.0001,0.0004,0.0015,0.0017
North,Burdekin Haughton,Haughton System,HH052W2,1604.165,0.0003,0.001,0.0015,0.0058
Central,Callide Valley,Callide Benefit Area,577571,54.791,0,0.0002,0.0015,0.0016
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SA30002,625.084,0.0001,0.0011,0.0015,0.0079
North,Mareeba Dimbulah,Chnl & Supp Dist,965,612.34,0.0001,0.0004,0.0015,0.0017
Burnett and Lower Mary,Bundaberg,Isis System,F040001,624.258,0.0001,0.0011,0.0015,0.0057
#N/A,#N/A,#N/A,026P1,3038.302,0.0006,0.0015,0.0015,0.0015
Burnett and Lower Mary,Bundaberg,Gooburrum System,MP20002,624.163,0.0001,0.0011,0.0015,0.0089
#N/A,#N/A,#N/A,132p1,3035.474,0.0006,0.0015,0.0015,0.0015
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,533041,40.146,0,0.0001,0.0015,0.0015
#N/A,#N/A,#N/A,027P1,3014.604,0.0006,0.0015,0.0015,0.0015
North,Pioneer River,Pioneer Hwks,Cattle Creek 01 Losses,122,0,0.0001,0.0015,0.0015
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47339a,36.206,0,0.0001,0.0015,0.0015
Burnett and Lower Mary,Bundaberg,Isis System,DH10007,617.938,0.0001,0.0011,0.0015,0.0056
#N/A,#N/A,#N/A,S5322,3002.635,0.0006,0.0015,0.0015,0.0015
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,411,602.27,0.0001,0.0004,0.0015,0.0374
North,Burdekin Haughton,Millaroo System,MA213W1,1574.62,0.0003,0.001,0.0015,0.0222
North,Mareeba Dimbulah,Chnl & Supp Dist,786,601.851,0.0001,0.0004,0.0015,0.0017
Burnett and Lower Mary,Bundaberg,Gooburrum System,G101002,613.448,0.0001,0.0011,0.0015,0.0088
Burnett and Lower Mary,Bundaberg,Isis System,FMC0012,613.198,0.0001,0.0011,0.0015,0.0056
North,Burdekin Haughton,Barratta System,BJ078W1,1573.51,0.0003,0.001,0.0015,0.0051
Central,Callide Valley,Callide Benefit Area,336861,53.731,0,0.0002,0.0015,0.0016
Burnett and Lower Mary,Bundaberg,Isis System,C070006,612.509,0.0001,0.0011,0.0015,0.0056
#N/A,#N/A,#N/A,025P2,2980.564,0.0006,0.0015,0.0015,0.0015
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,5289,113.315,0,0.0002,0.0015,0.0015
North,Bowen Broken,Eungella Offtakes,E25,26.106,0,0,0.0015,0.0744
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,8610,113.1,0,0.0002,0.0015,0.0015
Burnett and Lower Mary,Bundaberg,Isis System,IMC0024,609.085,0.0001,0.0011,0.0015,0.0056
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,843,597.28,0.0001,0.0004,0.0015,0.037
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B040006,608.554,0.0001,0.0011,0.0015,0.0077
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7361,112.54,0,0.0002,0.0015,0.0015
Burnett and Lower Mary,Bundaberg,Isis System,F010002,607.984,0.0001,0.0011,0.0015,0.0055
North,Mareeba Dimbulah,Chnl & Supp Dist,R11279,596.055,0.0001,0.0004,0.0015,0.0017
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0006,606.836,0.0001,0.0011,0.0015,0.0078
Burnett and Lower Mary,Barker Barambah,Barker Bar River,56363,35.513,0,0.0001,0.0015,0.0015
Burnett and Lower Mary,Bundaberg,Isis System,F051002,605.445,0.0001,0.0011,0.0015,0.0055
Burnett and Lower Mary,Bundaberg,Isis System,CMC0011,604.115,0.0001,0.0011,0.0015,0.0055
#N/A,#N/A,#N/A,119p1,2938.958,0.0006,0.0014,0.0015,0.0015
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0002,602.938,0.0001,0.0011,0.0015,0.0077
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL041W3,1546.93,0.0003,0.0009,0.0015,0.0314
North,Mareeba Dimbulah,Chnl & Supp Dist,R01032,590.388,0.0001,0.0004,0.0015,0.0017
North,Mareeba Dimbulah,Chnl & Supp Dist,691,590.054,0.0001,0.0004,0.0015,0.0017
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,41660,15.972,0,0,0.0015,0.005
#N/A,#N/A,#N/A,118P1,2918.094,0.0006,0.0014,0.0015,0.0015
North,Burdekin Haughton,Barratta System,BJ051W1,1534.94,0.0003,0.0009,0.0015,0.005
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B041002,598.159,0.0001,0.001,0.0015,0.0076
North,Mareeba Dimbulah,Chnl & Supp Dist,R53611,586.509,0.0001,0.0004,0.0015,0.0016
Burnett and Lower Mary,Bundaberg,Woongarra System,W140002,597.843,0.0001,0.001,0.0015,0.0077
Burnett and Lower Mary,Bundaberg,Isis System,F091001,597.192,0.0001,0.001,0.0015,0.0055
#N/A,#N/A,#N/A,S5161,2889.45,0.0006,0.0014,0.0014,0.0014
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL051R1,1522.05,0.0003,0.0009,0.0014,0.0309
North,Burdekin Haughton,Giru Benefitted Area,17364,1521.887,0.0003,0.0009,0.0014,0.0139
North,Burdekin Haughton,Haughton Mc & Pstns,HH071R7,1519.928,0.0003,0.0009,0.0014,0.0998
Burnett and Lower Mary,Bundaberg,Gooburrum System,BYM0012,591.73,0.0001,0.001,0.0014,0.0085
North,Burdekin Haughton,Haughton System,HH021R1,1518.36,0.0003,0.0009,0.0014,0.0055
Burnett and Lower Mary,Bundaberg,Woongarra System,AL31001,591.56,0.0001,0.001,0.0014,0.0076
North,Mareeba Dimbulah,Chnl & Supp Dist,382,579,0.0001,0.0004,0.0014,0.0016
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,100855,589.043,0.0001,0.001,0.0014,0.0304
North,Burdekin Haughton,Haughton System,HH025W1,1509.06,0.0003,0.0009,0.0014,0.0054
North,Bowen Broken,Eungella Offtakes,E26,25.087,0,0,0.0014,0.0715
Central,Callide Valley,Callide Benefit Area,315261,51.464,0,0.0001,0.0014,0.0015
North,Burdekin Haughton,Haughton System,HH051R1,1505.89,0.0003,0.0009,0.0014,0.0054
North,Mareeba Dimbulah,Chnl & Supp Dist,1167,574.288,0.0001,0.0004,0.0014,0.0016
North,Mareeba Dimbulah,Chnl & Supp Dist,358,574.2,0.0001,0.0004,0.0014,0.0016
North,Mareeba Dimbulah,Chnl & Supp Dist,65,573.766,0.0001,0.0004,0.0014,0.0016
North,Burdekin Haughton,Giru Benefitted Area,60654,1499.18,0.0003,0.0009,0.0014,0.0137
North,Burdekin Haughton,Barratta System,BJ059R2,1496.69,0.0003,0.0009,0.0014,0.0048
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0029,583.217,0.0001,0.001,0.0014,0.0075
North,Mareeba Dimbulah,Chnl & Supp Dist,11,571.918,0.0001,0.0004,0.0014,0.0016
North,Mareeba Dimbulah,Chnl & Supp Dist,380,570.792,0.0001,0.0003,0.0014,0.0016
North,Mareeba Dimbulah,Relift Ch Dist-Price,535,570.02,0.0001,0.0003,0.0014,0.0853
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C047 BYR,15.446,0,0,0.0014,0.002
North,Burdekin Haughton,Barratta System,BN054W1,1489.99,0.0003,0.0009,0.0014,0.0048
North,Burdekin Haughton,Barratta System,BM246R2,1489.86,0.0003,0.0009,0.0014,0.0048
North,Mareeba Dimbulah,Chnl & Supp Dist,R01539,569.205,0.0001,0.0003,0.0014,0.0016
#N/A,#N/A,#N/A,156p1,2821.444,0.0006,0.0014,0.0014,0.0014
Burnett and Lower Mary,Bundaberg,A C River,59497,579.3,0.0001,0.001,0.0014,0.011
North,Mareeba Dimbulah,Chnl & Supp Dist,85,568.17,0.0001,0.0003,0.0014,0.0016
North,Burdekin Haughton,Barratta System,BN17W7,1483.89,0.0003,0.0009,0.0014,0.0048
#N/A,#N/A,#N/A,W5252,2812.924,0.0006,0.0014,0.0014,0.0014
North,Mareeba Dimbulah,Chnl & Supp Dist,R12756,566.51,0.0001,0.0003,0.0014,0.0016
Burnett and Lower Mary,Bundaberg,Isis System,F031101,575.412,0.0001,0.001,0.0014,0.0053
Burnett and Lower Mary,Bundaberg,Isis System,F031002,573.88,0.0001,0.001,0.0014,0.0052
North,Burdekin Haughton,Clare System,CB195W1,1470.698,0.0003,0.0009,0.0014,0.0193
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50135,33.538,0,0.0001,0.0014,0.0014
Burnett and Lower Mary,Bundaberg,Woongarra System,AL22002,572.85,0.0001,0.001,0.0014,0.0073
Burnett and Lower Mary,Bundaberg,Isis System,C070008,572.62,0.0001,0.001,0.0014,0.0052
Burnett and Lower Mary,Bundaberg,Isis System,C070002,570.21,0.0001,0.001,0.0014,0.0052
Central,Callide Valley,Callide Benefit Area,680511,49.976,0,0.0001,0.0014,0.0015
North,Burdekin Haughton,Barratta System,BM280R1,1462.74,0.0003,0.0009,0.0014,0.0047
North,Burdekin Haughton,Haughton System,HS061R1,1459.7,0.0003,0.0009,0.0014,0.0053
North,Burdekin Haughton,Barratta System,BJ080R2,1456.5,0.0003,0.0009,0.0014,0.0047
North,Burdekin Haughton,Barratta System,BJ080R4,1454.24,0.0003,0.0009,0.0014,0.0047
North,Burdekin Haughton,Barratta System,BM265W1,1452.84,0.0003,0.0009,0.0014,0.0047
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,74041,36.547,0,0.0001,0.0014,0.0014
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BEM0011,565.716,0.0001,0.001,0.0014,0.0072
North,Mareeba Dimbulah,Chnl & Supp Dist,R04768,554.649,0.0001,0.0003,0.0014,0.0016
Burnett and Lower Mary,Bundaberg,Gooburrum System,BYM0002,564.436,0.0001,0.001,0.0014,0.0081
North,Burdekin Haughton,Clare System,CA136W1,1445.038,0.0003,0.0009,0.0014,0.0189
North,Mareeba Dimbulah,Chnl & Supp Dist,221,550.675,0.0001,0.0003,0.0014,0.0015
North,Burdekin Haughton,Millaroo System,MA209R1,1440.1,0.0003,0.0009,0.0014,0.0203
North,Bowen Broken,Collinsville Pipe,CSTK04F,23.878,0,0,0.0014,0.0015
North,Mareeba Dimbulah,Chnl & Supp Dist,626,548.5,0.0001,0.0003,0.0014,0.0015
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SA12004,559.056,0.0001,0.001,0.0014,0.0071
North,Burdekin Haughton,Barratta System,BN012W2,1433.85,0.0003,0.0009,0.0014,0.0046
North,Burdekin Haughton,Giru Benefitted Area,96096,1433.67,0.0003,0.0009,0.0014,0.0131
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B040004,558.221,0.0001,0.001,0.0014,0.0071
North,Burdekin Haughton,Barratta System,BM244R2,1429.29,0.0003,0.0009,0.0014,0.0046
North,Burdekin Haughton,Barratta System,BN002R1,1428.78,0.0003,0.0009,0.0014,0.0046
Central,Callide Valley,Callide Benefit Area,68485,48.743,0,0.0001,0.0014,0.0014
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SA10010,555.875,0.0001,0.001,0.0014,0.007
North,Burdekin Haughton,Barratta System,BJ090R1,1425.83,0.0003,0.0009,0.0014,0.0046
North,Burdekin Haughton,Haughton System,HS005R2,1425.64,0.0003,0.0009,0.0014,0.0051
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B110003,554.13,0.0001,0.001,0.0013,0.007
North,Mareeba Dimbulah,Chnl & Supp Dist,R06908,542.071,0.0001,0.0003,0.0013,0.0015
Burnett and Lower Mary,Bundaberg,Isis System,FMC0028,552.554,0.0001,0.001,0.0013,0.005
North,Burdekin Haughton,Barratta System,BMP30W1,1415.27,0.0003,0.0009,0.0013,0.0046
Burnett and Lower Mary,Bundaberg,Isis System,CMC0014,551.249,0.0001,0.001,0.0013,0.005
Burnett and Lower Mary,Bundaberg,Isis System,IS72002,551.218,0.0001,0.001,0.0013,0.005
#N/A,#N/A,#N/A,002AP1,2675.663,0.0006,0.0013,0.0013,0.0013
Central,Callide Valley,Callide Benefit Area,579291,48.134,0,0.0001,0.0013,0.0014
North,Burdekin Haughton,Barratta System,BJ050R1,1407.98,0.0003,0.0009,0.0013,0.0045
South,Macintyre Brook,Macintyre River,GI280,16.17,0,0.0001,0.0013,0.0013
North,Mareeba Dimbulah,Chnl & Supp Dist,672,537.468,0.0001,0.0003,0.0013,0.0015
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0003,547.621,0.0001,0.001,0.0013,0.007
Burnett and Lower Mary,Bundaberg,A C River,6010,547.453,0.0001,0.001,0.0013,0.0103
North,Burdekin Haughton,Haughton System,HH016R1,1401.19,0.0003,0.0009,0.0013,0.0051
Burnett and Lower Mary,Bundaberg,Gooburrum System,G070008,545.841,0.0001,0.001,0.0013,0.0078
Central,Callide Valley,Callide Benefit Area,579191,47.832,0,0.0001,0.0013,0.0014
North,Burdekin Haughton,Clare System,CB222W1,1397.454,0.0003,0.0009,0.0013,0.0183
North,Burdekin Haughton,Haughton System,HS060R1,1396.42,0.0003,0.0009,0.0013,0.005
Burnett and Lower Mary,Bundaberg,A C River,37002,544.02,0.0001,0.001,0.0013,0.0103
North,Burdekin Haughton,Giru Benefitted Area,4374,1394.86,0.0003,0.0009,0.0013,0.0128
North,Mareeba Dimbulah,Chnl & Supp Dist,R12137,532.017,0.0001,0.0003,0.0013,0.0015
#N/A,#N/A,#N/A,020P1,2638.346,0.0006,0.0013,0.0013,0.0013
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47342,31.706,0,0.0001,0.0013,0.0013
North,Burdekin Haughton,Burdekin River,5828,1389.456,0.0003,0.0009,0.0013,0.0118
North,Mareeba Dimbulah,Chnl & Supp Dist,634,530.2,0.0001,0.0003,0.0013,0.0015
North,Burdekin Haughton,Barratta System,BM275W1,1381.09,0.0003,0.0008,0.0013,0.0045
North,Burdekin Haughton,Giru Benefitted Area,39080,1379.85,0.0003,0.0008,0.0013,0.0126
North,Mareeba Dimbulah,Chnl & Supp Dist,621,523.9,0.0001,0.0003,0.0013,0.0015
Central,Dawson Valley,Dawson River,LD220,145.123,0,0.0004,0.0013,0.0014
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0044,532.625,0.0001,0.0009,0.0013,0.0067
North,Burdekin Haughton,Millaroo System,MA217R1,1366.38,0.0003,0.0008,0.0013,0.0193
North,Bowen Broken,Eungella Offtakes,E11,22.693,0,0,0.0013,0.0647
North,Mareeba Dimbulah,Chnl & Supp Dist,470,521.419,0.0001,0.0003,0.0013,0.0015
North,Mareeba Dimbulah,Chnl & Supp Dist,R60057,520.61,0.0001,0.0003,0.0013,0.0015
North,Burdekin Haughton,Barratta System,BJ057W2,1359.16,0.0003,0.0008,0.0013,0.0044
North,Mareeba Dimbulah,Chnl & Supp Dist,509,519.224,0.0001,0.0003,0.0013,0.0015
North,Burdekin Haughton,Barratta System,BJ060W1,1357.96,0.0003,0.0008,0.0013,0.0044
North,Mareeba Dimbulah,Chnl & Supp Dist,674,517.823,0.0001,0.0003,0.0013,0.0015
North,Mareeba Dimbulah,Chnl & Supp Dist,474,517.74,0.0001,0.0003,0.0013,0.0015
North,Burdekin Haughton,Haughton System,GL96044,1354.208,0.0003,0.0008,0.0013,0.0049
Burnett and Lower Mary,Bundaberg,Woongarra System,W140003,527.447,0.0001,0.0009,0.0013,0.0068
North,Mareeba Dimbulah,Chnl & Supp Dist,616,517.062,0.0001,0.0003,0.0013,0.0014
North,Burdekin Haughton,Barratta System,BM263W2,1351.68,0.0003,0.0008,0.0013,0.0044
North,Mareeba Dimbulah,Chnl & Supp Dist,1198,516.638,0.0001,0.0003,0.0013,0.0014
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0033,29.061,0,0.0001,0.0013,0.0032
Burnett and Lower Mary,Bundaberg,Isis System,GVM0005,525.032,0.0001,0.0009,0.0013,0.0048
North,Burdekin Haughton,Barratta System,BM249W1,1345.46,0.0003,0.0008,0.0013,0.0043
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BEM0008,523.31,0.0001,0.0009,0.0013,0.0066
North,Burdekin Haughton,Millaroo System,MB118W1,1342.041,0.0003,0.0008,0.0013,0.0189
Burnett and Lower Mary,Bundaberg,Isis System,F010003,521.93,0.0001,0.0009,0.0013,0.0048
Burnett and Lower Mary,Bundaberg,Isis System,IS62005,521.91,0.0001,0.0009,0.0013,0.0048
Burnett and Lower Mary,Bundaberg,Isis System,C050006,520.65,0.0001,0.0009,0.0013,0.0048
Central,Callide Valley,Callide Benefit Area,1809891,45.594,0,0.0001,0.0013,0.0013
North,Burdekin Haughton,Barratta System,BN035W2,1333.79,0.0003,0.0008,0.0013,0.0043
Central,Nogoa Mackenzie,Nogoa River,N125,244.464,0.0001,0.0007,0.0013,0.0016
North,Mareeba Dimbulah,Chnl & Supp Dist,925,508.836,0.0001,0.0003,0.0013,0.0014
North,Burdekin Haughton,Haughton System,HH062R1,1329.81,0.0003,0.0008,0.0013,0.0048
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B120011,517.869,0.0001,0.0009,0.0013,0.0066
North,Burdekin Haughton,Haughton System,HS063R1,1327.87,0.0003,0.0008,0.0013,0.0048
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,437,507.5,0.0001,0.0003,0.0013,0.0315
#N/A,#N/A,#N/A,122P3,2516.588,0.0005,0.0012,0.0013,0.0013
North,Burdekin Haughton,Giru Benefitted Area,39062,1325.84,0.0003,0.0008,0.0013,0.0121
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,30427,516.671,0.0001,0.0009,0.0013,0.0266
North,Mareeba Dimbulah,Chnl & Supp Dist,550,506.65,0.0001,0.0003,0.0013,0.0014
North,Mareeba Dimbulah,Chnl & Supp Dist,628,505.59,0.0001,0.0003,0.0013,0.0014
North,Burdekin Haughton,Barratta System,BJ091R1,1319.8,0.0003,0.0008,0.0013,0.0043
North,Burdekin Haughton,Giru Benefitted Area,34958,1317.26,0.0003,0.0008,0.0012,0.0121
Central,Nogoa Mackenzie,Nogoa River,Curragh North,241.625,0.0001,0.0007,0.0012,0.0016
North,Bowen Broken,Newlands Offtakes,NSTK05,21.9,0,0,0.0012,0.0662
Central,Callide Valley,Callide Benefit Area,623521,44.922,0,0.0001,0.0012,0.0013
Central,Nogoa Mackenzie,Nogoa River,N275,240.733,0.0001,0.0007,0.0012,0.0016
North,Burdekin Haughton,Barratta System,BM263R1,1311.89,0.0003,0.0008,0.0012,0.0042
North,Mareeba Dimbulah,Chnl & Supp Dist,557,500.81,0.0001,0.0003,0.0012,0.0014
#N/A,#N/A,#N/A,151p1,2483.267,0.0005,0.0012,0.0012,0.0012
