Region,Scheme,Profit Centre,Offtake #,Water Delivered,All %,Region %,Scheme %,Profit Centre %
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,102563,716.72,0.00,0.00,0.01,0.01
Burnett and Lower Mary,Bundaberg,Isis System,FMC0031,716.37,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HS21AR1,715.13,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W130002,714.77,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Millaroo System,MA041W1,714.39,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Gooburrum System,G032002,714.14,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HS079W1,714.06,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,A C River,41601W,712.56,0.00,0.00,0.00,0.01
North,Proserpine River,Proserpine River,147P,712.47,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Clare System,CB191W1,711.90,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton Systm Drain,HS033D1,711.81,0.00,0.00,0.00,0.28
North,Mareeba Dimbulah,Chnl & Supp Dist,NBB032,711.45,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,47008,711.39,0.00,0.00,0.01,0.01
Central,Dawson Valley,Dawson River,UD430,711.22,0.00,0.00,0.01,0.01
Burnett and Lower Mary,Barker Barambah,Barker Bar River,57996,710.92,0.00,0.00,0.03,0.03
North,Mareeba Dimbulah,Chnl & Supp Dist,1175,709.81,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,606,709.11,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,LD205,709.00,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Haughton System,HS059R1,707.32,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,G011001,706.46,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,938,706.25,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,S5241,1705.79,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,30371,706.14,0.00,0.00,0.00,0.04
North,Burdekin Haughton,Giru Benefitted Area,57339,704.73,0.00,0.00,0.00,0.01
Central,Dawson Valley,Dawson River,UD353,704.00,0.00,0.00,0.01,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,584,703.02,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,475991,702.70,0.00,0.00,0.02,0.02
North,Mareeba Dimbulah,Chnl & Supp Dist,121,701.79,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BMP33W1,701.37,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Haughton System,HS21BR1,700.40,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,177630,700.34,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Giru Benefitted Area,76002,699.16,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0046,698.90,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,71384,696.85,0.00,0.00,0.01,0.01
Burnett and Lower Mary,Bundaberg,Isis System,F010001,696.49,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,5814m,695.56,0.00,0.00,0.01,0.01
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B040005,694.70,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Dalbeg System,DA002W1,694.53,0.00,0.00,0.00,0.03
North,Burdekin Haughton,Giru Benefitted Area,96185,694.37,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BJ077R1,694.28,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,135P2,1678.50,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Mba River (Brrn),R1069,694.22,0.00,0.00,0.00,0.03
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,41783,693.90,0.00,0.00,0.06,0.22
Central,Dawson Valley,Dawson River,UD640,693.69,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Barratta System,BMP40W1,692.65,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,6988,691.87,0.00,0.00,0.01,0.01
Burnett and Lower Mary,Bundaberg,Isis System,F080002,690.39,0.00,0.00,0.00,0.01
North,Proserpine River,Proserpine River,117P,689.26,0.00,0.00,0.01,0.01
Burnett and Lower Mary,Bundaberg,Isis System,F010009,689.17,0.00,0.00,0.00,0.01
North,Proserpine River,Proserpine River,189P,688.44,0.00,0.00,0.01,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,590,688.27,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL100R1,687.81,0.00,0.00,0.00,0.01
Central,Dawson Valley,Dawson River,UD500,687.01,0.00,0.00,0.01,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,354,686.97,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,IS60002,686.82,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,570,686.67,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,33827,686.63,0.00,0.00,0.01,0.01
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0009,685.96,0.00,0.00,0.03,0.08
North,Proserpine River,Proserpine River,305P,685.38,0.00,0.00,0.01,0.01
Central,Dawson Valley,Dawson River,UD387,683.74,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Haughton System,GL BM032W1,682.40,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,G010005,681.88,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BMP32W1,678.90,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Clare System,CB171W1,676.23,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,6,676.15,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W160005,675.89,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Clare System,CA100W1,674.79,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Millaroo System,MB056W1,674.29,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Millaroo System,MB078W1,673.56,0.00,0.00,0.00,0.01
Central,Callide Valley,Callide Benefit Area,323011,673.44,0.00,0.00,0.02,0.02
Burnett and Lower Mary,Bundaberg,Woongarra System,W150002,673.43,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BMP42W1,672.84,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL046W2,672.66,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Millaroo System,MB075TEMP1,672.56,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,514981,672.38,0.00,0.00,0.03,0.03
North,Mareeba Dimbulah,Chnl & Supp Dist,457,671.23,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B130002,670.41,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,63,670.22,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BM141W1,669.52,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TMC0003,667.40,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,545,666.92,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Haughton System,HLDR1,666.84,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Clare System,CA108W1,666.77,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BN003R1,666.32,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Giru Benefitted Area,34934,666.05,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Woongarra System,AL20005,665.96,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Clare System,CA226W1,665.42,0.00,0.00,0.00,0.01
#N/A,#N/A,#N/A,S4931,1604.63,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,S4922,1603.78,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,S5242,1603.20,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,M140,665.37,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Burdekin River,5822,665.26,0.00,0.00,0.00,0.01
Central,Dawson Valley,Dawson River,UD240,665.07,0.00,0.00,0.01,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,512,663.94,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,DH10004,663.93,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0016,663.17,0.00,0.00,0.00,0.01
South,St George,St George River,BJ3,662.63,0.00,0.00,0.01,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,346,662.34,0.00,0.00,0.00,0.00
North,Proserpine River,Proserpine River,302P,661.01,0.00,0.00,0.01,0.01
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0033,660.85,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,372,659.39,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Millaroo System,MA047W1,657.67,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Millaroo System,MA028W1,657.21,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Clare System,CA192W1,656.79,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Isis System,FMC0034,655.81,0.00,0.00,0.00,0.01
#N/A,#N/A,#N/A,S4921,1576.40,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,FMC0018,655.69,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL044R3,653.79,0.00,0.00,0.00,0.01
#N/A,#N/A,#N/A,S5262,1573.85,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,River Park,653.02,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,708,652.96,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,113P1,1571.66,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Millaroo System,MA046W1,652.55,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Isis System,DH20008,652.19,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Relift Ch Dist-Price,538,651.57,0.00,0.00,0.00,0.10
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,424,650.20,0.00,0.00,0.00,0.04
North,Mareeba Dimbulah,Chnl & Supp Dist,997,650.11,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,IMC0009,649.84,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Giru Benefitted Area,39722,649.76,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Giru Benefitted Area,60228,648.66,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BMP34W1,648.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,F1A0002,647.68,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,780,647.61,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Burdekin River,6139,647.41,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BJ062W3,647.23,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,1179,646.70,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Clare System,CB080W1,646.49,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,664,645.50,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Millaroo System,MA050W1,645.39,0.00,0.00,0.00,0.01
Central,Callide Valley,Callide Benefit Area,MIDDLE ONE BORE,644.25,0.00,0.00,0.02,0.02
Central,Dawson Valley,Dawson River,UD395,643.91,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Haughton System,HS038R1,643.60,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,CMC0009,642.91,0.00,0.00,0.00,0.01
South,Macintyre Brook,Macintyre River,IW170,642.14,0.00,0.00,0.05,0.05
North,Mareeba Dimbulah,Chnl & Supp Dist,1136,641.83,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BJ062W2,641.82,0.00,0.00,0.00,0.00
North,Proserpine River,Proserpine River,138P,641.04,0.00,0.00,0.01,0.01
Burnett and Lower Mary,Bundaberg,Woongarra System,AL10010,639.99,0.00,0.00,0.00,0.01
#N/A,#N/A,#N/A,117P1,1537.34,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,46930,638.35,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Millaroo System,MA092W2,638.11,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B150002,637.98,0.00,0.00,0.00,0.01
Central,Dawson Valley,Dawson River,UD510,636.96,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Clare System,CA043W1,635.45,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,R06373,634.07,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,IS70008,633.23,0.00,0.00,0.00,0.01
#N/A,#N/A,#N/A,159W1,1522.08,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,164,632.89,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,612,632.20,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,338,631.60,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BN055W1,631.39,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,13,630.92,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BJ073R1,630.77,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,7,629.99,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,954,629.69,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,TH17,1513.61,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Haughton System,HL096R1,629.67,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL102R2,629.13,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Clare System,CA099W2,628.46,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7384,627.34,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Haughton System,HH046R1,627.05,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Millaroo System,MA175W1,626.89,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Isis System,FMC0023,625.88,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Isis System,F030011,625.87,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SA30002,625.08,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Isis System,F040001,624.26,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton Mc & Pstns,HH071R3,624.18,0.00,0.00,0.00,0.04
Burnett and Lower Mary,Bundaberg,Gooburrum System,MP20002,624.16,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Clare System,CA101W1,623.84,0.00,0.00,0.00,0.01
South,Upper Condamine Supply,North Branch,477431,621.36,0.00,0.00,0.03,0.08
North,Burdekin Haughton,Millaroo System,MB063W1,620.92,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Millaroo System,MA048W1,618.70,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Isis System,DH10007,617.94,0.00,0.00,0.00,0.01
Central,Dawson Valley,Dawson River,UDUN100,617.84,0.00,0.00,0.01,0.01
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,46906,617.58,0.00,0.00,0.01,0.01
Central,Callide Valley,Callide Benefit Area,689352,617.52,0.00,0.00,0.02,0.02
North,Proserpine River,Proserpine River,240P,617.51,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Millaroo System,MA030W1,616.43,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Millaroo System,MA034W1,616.17,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,R53765,615.87,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Millaroo System,MA091W1,615.83,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,286,615.03,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,714,614.87,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,R12805,614.72,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Millaroo System,MA049W1,613.72,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Burdekin River,6498,613.67,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Gooburrum System,G101002,613.45,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,R08030,613.23,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,FMC0012,613.20,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Clare System,CA120W1,612.68,0.00,0.00,0.00,0.01
#N/A,#N/A,#N/A,098p1,1459.60,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,C070006,612.51,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,965,612.34,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,S5292,1455.45,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Clare System,CA114W2,611.09,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,6739,610.34,0.00,0.00,0.01,0.01
#N/A,#N/A,#N/A,116p2,1452.75,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Dalbeg System,DA004W1,609.70,0.00,0.00,0.00,0.02
Burnett and Lower Mary,Bundaberg,Isis System,IMC0024,609.09,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B040006,608.55,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Isis System,F010002,607.98,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Millaroo System,MA040W1,607.98,0.00,0.00,0.00,0.01
Central,Callide Valley,Callide Benefit Area,325181,606.86,0.00,0.00,0.02,0.02
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0006,606.84,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Isis System,F051002,605.45,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,8544,605.42,0.00,0.00,0.01,0.01
Burnett and Lower Mary,Bundaberg,Isis System,CMC0011,604.12,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0002,602.94,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,411,602.27,0.00,0.00,0.00,0.04
North,Mareeba Dimbulah,Chnl & Supp Dist,786,601.85,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Haughton System,HS040R1,601.20,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Dalbeg System,DB016W1,600.19,0.00,0.00,0.00,0.02
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL046W1,599.38,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BM275W2,598.60,0.00,0.00,0.00,0.00
North,Proserpine River,Proserpine River,340P,598.16,0.00,0.00,0.01,0.01
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B041002,598.16,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HL068R1,597.87,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W140002,597.84,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,843,597.28,0.00,0.00,0.00,0.04
#N/A,#N/A,#N/A,W5072,1428.18,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,F091001,597.19,0.00,0.00,0.00,0.01
North,Proserpine River,Proserpine River,1300P,596.84,0.00,0.00,0.01,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,R11279,596.06,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,ESCTW,595.30,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Clare System,CA039W1,594.59,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Millaroo System,MA175W2,593.62,0.00,0.00,0.00,0.01
#N/A,#N/A,#N/A,S5581,1425.41,0.00,0.00,0.00,0.00
North,Proserpine River,Proserpine River,095P,591.85,0.00,0.00,0.01,0.01
Burnett and Lower Mary,Bundaberg,Gooburrum System,BYM0012,591.73,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Clare System,CA207W1,591.65,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Woongarra System,AL31001,591.56,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,R01032,590.39,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,691,590.05,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL050W1,589.96,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BJ086R2,589.42,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,5461,589.32,0.00,0.00,0.01,0.01
#N/A,#N/A,#N/A,031p1,1403.68,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,100855,589.04,0.00,0.00,0.00,0.03
North,Burdekin Haughton,Dalbeg System,DB075W1,588.65,0.00,0.00,0.00,0.02
North,Burdekin Haughton,Clare System,CB023W1,587.99,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,R53611,586.51,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD382,585.72,0.00,0.00,0.01,0.01
Central,Dawson Valley,Dawson River,UD600,585.21,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Haughton System,HS004D1,584.56,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,129p1,1394.04,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Haughton System,GL57224,583.96,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0029,583.22,0.00,0.00,0.00,0.01
Central,Dawson Valley,Dawson River,UD275,582.98,0.00,0.00,0.01,0.01
South,Upper Condamine Supply,North Branch,477511,581.85,0.00,0.00,0.02,0.08
Central,Callide Valley,Callide Benefit Area,347921,580.78,0.00,0.00,0.02,0.02
Burnett and Lower Mary,Bundaberg,A C River,59497,579.30,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,382,579.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Haughton System,HH022R2,577.08,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Millaroo System,MB077W1,575.45,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Isis System,F031101,575.41,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,1167,574.29,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,358,574.20,0.00,0.00,0.00,0.00
North,Proserpine River,Proserpine River,065P,574.01,0.00,0.00,0.01,0.01
Burnett and Lower Mary,Bundaberg,Isis System,F031002,573.88,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,65,573.77,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Millaroo System,MA092W1,573.48,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Woongarra System,AL22002,572.85,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Isis System,C070008,572.62,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,11,571.92,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,094p1,1374.16,0.00,0.00,0.00,0.00
North,Proserpine River,Proserpine River,324P,571.45,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Clare System,CB058W1,571.11,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,46907,570.99,0.00,0.00,0.01,0.01
#N/A,#N/A,#N/A,096p1,1369.18,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,380,570.79,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,20/080A,1368.12,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Giru Benefitted Area,390541,570.55,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Isis System,C070002,570.21,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Relift Ch Dist-Price,535,570.02,0.00,0.00,0.00,0.09
North,Burdekin Haughton,Elliot Sys(L'Rdt)Drn,EL059R2,569.31,0.00,0.00,0.00,0.35
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7258,569.28,0.00,0.00,0.01,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,R01539,569.21,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,85,568.17,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50138,567.86,0.00,0.00,0.02,0.02
North,Burdekin Haughton,Millaroo System,MB069W1,567.13,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BJ061R2,566.95,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,R12756,566.51,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Clare System,CB048W1,566.40,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Giru Benefitted Area,39197,566.34,0.00,0.00,0.00,0.01
Central,Nogoa Mackenzie,Nogoa River,FD045,566.33,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,W5481,1355.45,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BEM0011,565.72,0.00,0.00,0.00,0.01
#N/A,#N/A,#N/A,S5261,1351.36,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Clare System,CB024W2,565.58,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,8312,565.43,0.00,0.00,0.01,0.01
#N/A,#N/A,#N/A,114p1,1348.52,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,BYM0002,564.44,0.00,0.00,0.00,0.01
#N/A,#N/A,#N/A,W5482,1347.17,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Clare System,CB065W1,564.08,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0005,563.52,0.00,0.00,0.02,0.06
North,Proserpine River,Proserpine River,WSC 14,563.35,0.00,0.00,0.01,0.01
North,Proserpine River,Proserpine River,010P,563.12,0.00,0.00,0.01,0.01
