Region,Scheme,Profit Centre,Offtake #,Water Delivered,% of ALL Water Delivered,Average Delivery,2023 Water Delivered to Date
#N/A,#N/A,#N/A,W6402,285.051,0.01%,19.0034,16.161
Burnett and Lower Mary,Bundaberg,Isis System,IS70005,284.914,0.01%,15.82855556,30.135
North,Burdekin Haughton,Clare System,CA095W1,284.9,0.01%,18.99333333,39.74
Burnett and Lower Mary,Bundaberg,Isis System,IMC0014,284.631,0.01%,15.81283333,8.012
Burnett and Lower Mary,Bundaberg,Gooburrum System,G010010,284.081,0.01%,18.93873333,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BEM0022,283.78,0.01%,18.91866667,14.517
#N/A,#N/A,#N/A,21/421,283.604,0.01%,20.25742857,28.824
North,Burdekin Haughton,Millaroo System,MA157W1,283.41,0.01%,18.894,10.16
#N/A,#N/A,#N/A,20/143,283.384,0.01%,17.7115,17.834
North,Burdekin Haughton,Barratta System,BM211W1,283.16,0.01%,16.65647059,28.69
Burnett and Lower Mary,Bundaberg,Gooburrum System,BY10003,282.272,0.01%,18.81813333,60.425
North,Mareeba Dimbulah,Chnl & Supp Dist,803,282.145,0.01%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,CMC0023,282.081,0.01%,16.593,30.261
Burnett and Lower Mary,Bundaberg,Isis System,IS20004,281.797,0.01%,15.65538889,51.201
#N/A,#N/A,#N/A,23/046,281.797,0.01%,17.6123125,13.234
Burnett and Lower Mary,Bundaberg,Woongarra System,W180003,281.61,0.01%,14.82157895,16.12
Burnett and Lower Mary,Bundaberg,Isis System,F050002,281.471,0.01%,14.07355,98.614
#N/A,#N/A,#N/A,S5582,281.45,0.01%,18.76333333,0
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,62976,281.319,0.01%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,IMC0017,281.25,0.01%,14.80263158,0
Burnett and Lower Mary,Bundaberg,Gooburrum System,BYM0014,280.709,0.01%,18.71393333,27.991
#N/A,#N/A,#N/A,S5773,279.88,0.01%,16.46352941,35.03
Burnett and Lower Mary,Bundaberg,A C River,35549,279.659,0.01%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,19699,279.63,0.01%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0030,279.621,0.01%,18.6414,0.926
Burnett and Lower Mary,Bundaberg,Isis System,C050007,279.439,0.01%,15.52438889,31.929
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0017,278.979,0.01%,16.41052941,0
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,68500,278.776,0.01%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,37029,278.735,0.01%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,R00768,278.32,0.01%,21.40923077,#N/A
#N/A,#N/A,#N/A,035AP1,278.299,0.01%,6.049978261,10.201
Burnett and Lower Mary,Bundaberg,Woongarra System,W170001,277.259,0.01%,16.30935294,22.72
Burnett and Lower Mary,Lower Mary River,Tinana Creek,40004,277.258,0.01%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,W114003,277.247,0.01%,14.59194737,32.306
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,53215,277.086,0.01%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,W180002,276.956,0.01%,16.29152941,51.911
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,112191,276.887,0.01%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,562,276.83,0.01%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,640,276.66,0.01%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,684561,276.28,0.01%,18.41866667,29.78
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,21225,276.141,0.01%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TR10003,276.118,0.01%,17.257375,31.372
Burnett and Lower Mary,Bundaberg,Isis System,C010005,275.895,0.01%,17.2434375,45.627
South,St George,St George River,BJ35,275.87,0.01%,6.415581395,163.3
Burnett and Lower Mary,Bundaberg,Gooburrum System,GMC0025,275.502,0.01%,18.3668,0
Burnett and Lower Mary,Bundaberg,Woongarra System,AL10007,275.479,0.01%,15.30438889,0
#N/A,#N/A,#N/A,107W1,275.34,0.00%,11.97130435,#N/A
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7194,274.824,0.01%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,41667W,274.643,0.01%,13.73215,0
Burnett and Lower Mary,Bundaberg,Gooburrum System,G014001,274.573,0.01%,18.30486667,0
Burnett and Lower Mary,Bundaberg,Isis System,F011003,274.524,0.01%,16.14847059,25.833
North,Proserpine River,Proserpine River,395P,274.514,0.01%,19.60814286,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,C090004,274.3,0.01%,16.13529412,33.02
Burnett and Lower Mary,Bundaberg,A C River,30611,273.983,0.01%,#N/A,#N/A
#N/A,#N/A,#N/A,23/058,273.952,0.00%,18.26346667,0
Central,Callide Valley,Callide Benefit Area,310731,273.72,0.01%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0047,273.481,0.01%,15.19338889,43.492
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SA12003,273.226,0.01%,13.6613,0
North,Proserpine River,Proserpine River,050P,273.126,0.01%,17.070375,5.576
North,Burdekin Haughton,Clare System,CB199W1,272.858,0.01%,12.40263636,0
North,Burdekin Haughton,Dalbeg System,DB051W1,272.63,0.01%,18.17533333,0
Burnett and Lower Mary,Bundaberg,Isis System,C010001,272.55,0.01%,15.14166667,41.05
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SA10008,272.403,0.01%,18.1602,0
North,Burdekin Haughton,Dalbeg System,DA007W2,272.253,0.01%,18.1502,0
#N/A,#N/A,#N/A,23/027,272.181,0.00%,15.12116667,0
North,Burdekin Haughton,Giru Benefitted Area,58122,272.02,0.01%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,527841,272.012,0.01%,18.13413333,31.524
North,Burdekin Haughton,Dalbeg System,DA007W1,271.916,0.01%,18.12773333,0
North,Burdekin Haughton,Clare System,CB212W1,271.799,0.01%,11.81734783,0
Burnett and Lower Mary,Bundaberg,Isis System,DHM0003,271.586,0.01%,15.97564706,23.559
Central,Callide Valley,Callide Benefit Area,323451,271.493,0.01%,#N/A,#N/A
North,Burdekin Haughton,Clare System,CA092W1,271.145,0.01%,15.06361111,52.876
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,33403,270.871,0.01%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0030,270.6,0.01%,16.9125,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B060009,270.38,0.01%,18.02533333,17.82
Burnett and Lower Mary,Bundaberg,Isis System,LC11002,270.225,0.01%,15.89558824,0
North,Mareeba Dimbulah,Mba River (Brrn),R06713,269.74,0.01%,26.974,#N/A
North,Burdekin Haughton,Clare System,CB171W3,269.637,0.01%,12.25622727,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SA20001,269.503,0.01%,16.8439375,19.133
Burnett and Lower Mary,Bundaberg,Isis System,F010015,269.126,0.01%,15.83094118,38.348
#N/A,#N/A,#N/A,23/031,269.11,0.00%,17.94066667,29.32
Burnett and Lower Mary,Barker Barambah,Barker Bar River,58003,268.81,0.01%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B120009,268.714,0.01%,17.91426667,3.647
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B021004,268.653,0.01%,16.7908125,27.293
Burnett and Lower Mary,Bundaberg,Isis System,DH10009,268.312,0.01%,15.78305882,18.125
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B100001,268.278,0.01%,16.767375,44.694
North,Mareeba Dimbulah,Chnl & Supp Dist,R29138,267.819,0.01%,17.8546,#N/A
#N/A,#N/A,#N/A,21/414,267.764,0.00%,17.85093333,33.672
North,Burdekin Haughton,Barratta System,BM240W2,267.21,0.01%,12.72428571,0
South,Macintyre Brook,Macintyre River,IW040,267.21,0.01%,6.214186047,95.725
North,Burdekin Haughton,Millaroo System,MA024W1,267.148,0.01%,14.84155556,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SA20004,266.867,0.01%,17.79113333,10.774
#N/A,#N/A,#N/A,23/051,266.61,0.00%,15.68294118,26.37
#N/A,#N/A,#N/A,20/001A,266.532,0.00%,16.65825,0
Burnett and Lower Mary,Bundaberg,Isis System,IS62003,266.21,0.01%,15.65941176,52.05
North,Proserpine River,Proserpine River,370P,265.96,0.01%,17.73066667,0
Burnett and Lower Mary,Bundaberg,Woongarra System,W030009,265.957,0.01%,13.99773684,6.38
#N/A,#N/A,#N/A,25/290,265.858,0.00%,17.72386667,13.988
#N/A,#N/A,#N/A,25/292,265.51,0.00%,17.70066667,0
North,Mareeba Dimbulah,Chnl & Supp Dist,1023,265.48,0.01%,#N/A,#N/A
North,Burdekin Haughton,Clare System,CA159W1,265.413,0.01%,14.74516667,#N/A
South,St George,St George River,JT73,265.391,0.01%,6.031613636,23
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B030001,265.125,0.01%,17.675,0.044
North,Mareeba Dimbulah,Chnl & Supp Dist,R06619,265.046,0.01%,20.38815385,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0050,265.04,0.01%,16.565,21.68
#N/A,#N/A,#N/A,040P1,264.896,0.00%,5.886577778,4.063
Burnett and Lower Mary,Bundaberg,Gooburrum System,MPM0001,264.659,0.01%,17.64393333,15.154
Burnett and Lower Mary,Bundaberg,Isis System,DH20003,264.37,0.01%,13.91421053,42.576
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,102685,264.328,0.01%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,68497,264.255,0.01%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0083,264.252,0.01%,14.68066667,0.191
North,Mareeba Dimbulah,Chnl & Supp Dist,R13524,264.16,0.01%,16.51,12.77
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0032,263.823,0.01%,15.519,7.023
Burnett and Lower Mary,Bundaberg,Gooburrum System,G015001,263.758,0.01%,17.58386667,7.09
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,30440A,263.607,0.01%,16.4754375,6.653
North,Mareeba Dimbulah,Chnl & Supp Dist,603,263.56,0.01%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,DHM0001,263.21,0.01%,13.85315789,42.17
North,Burdekin Haughton,Millaroo System,MA121W1,262.977,0.01%,17.5318,0
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,30344,262.835,0.01%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,37871,262.42,0.01%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,367,261.863,0.01%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0032,261.784,0.01%,14.54355556,35.319
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,12925,261.717,0.01%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Main Roads Channel,M10002,261.513,0.01%,16.3445625,21.889
#N/A,#N/A,#N/A,20/094,261.298,0.00%,16.331125,21.391
Burnett and Lower Mary,Bundaberg,Woongarra System,W200004,261.225,0.01%,13.06125,55.825
#N/A,#N/A,#N/A,597,260.975,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,24/188,260.78,0.00%,17.38533333,10.804
South,Upper Condamine Supply,North Branch,477761,260.6,0.01%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,56351,260.56,0.01%,#N/A,#N/A
North,Burdekin Haughton,Dalbeg System,DA005W2,260.429,0.01%,17.36193333,0
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0019,260.41,0.01%,14.46722222,0.003
#N/A,#N/A,#N/A,20/080,260.287,0.00%,16.2679375,8.685
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B082002,260.103,0.01%,17.3402,22.201
Burnett and Lower Mary,Bundaberg,Isis System,F030001,259.991,0.01%,16.2494375,47.425
North,Proserpine River,Proserpine River,328P,259.874,0.01%,17.32493333,0.005
Central,Callide Valley,Callide Benefit Area,686111,259.703,0.01%,18.55021429,15.535
#N/A,#N/A,#N/A,33702D,259.7,0.00%,17.31333333,10.238
North,Burdekin Haughton,Dalbeg System,DA054W1,259.5,0.01%,17.3,0
Burnett and Lower Mary,Bundaberg,Isis System,F011001,259.321,0.01%,13.64847368,64.762
North,Burdekin Haughton,Barratta System,BM101W1,258.91,0.01%,14.38388889,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B120004,258.65,0.01%,17.24333333,15.34
#N/A,#N/A,#N/A,25/283,258.61,0.00%,16.163125,0.534
Burnett and Lower Mary,Bundaberg,Woongarra System,AL20004,258.526,0.01%,16.157875,9.489
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,29696,258.377,0.01%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,614,258.237,0.01%,#N/A,#N/A
North,Burdekin Haughton,Dalbeg System,DB049W2,258.236,0.01%,17.21573333,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B120013,258.118,0.01%,17.20786667,15.675
#N/A,#N/A,#N/A,23/022,258.094,0.00%,16.130875,0
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0050,258.021,0.01%,13.58005263,39.787
South,Macintyre Brook,Macintyre River,IW346,257.55,0.01%,5.989534884,128.441
North,Burdekin Haughton,Barratta System,BMP65W1,257.5,0.01%,17.16666667,0
Burnett and Lower Mary,Bundaberg,Gooburrum System,G120002,257.252,0.01%,15.13247059,20.111
North,Burdekin Haughton,Barratta System,BN17W9,256.92,0.01%,14.27333333,0
South,Non-scheme,Dumaresq - DRIP,130465,256.87,0.01%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gooburrum System,G030008,256.72,0.01%,17.11466667,0
North,Mareeba Dimbulah,Chnl & Supp Dist,924,256.658,0.01%,#N/A,#N/A
Central,Dawson Valley,Dawson River,UD400,256.469,0.01%,11.15082609,74.233
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B123101,256.339,0.01%,17.08926667,11.377
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0025,255.499,0.01%,15.9686875,0
Central,Callide Valley,Callide Benefit Area,684781,255.494,0.01%,15.968375,#N/A
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,433,255.104,0.01%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gooburrum System,BY20001,254.845,0.01%,16.98966667,29.718
North,Proserpine River,Proserpine River,137P,254.61,0.01%,15.913125,0
North,Burdekin Haughton,Haughton System,HS21CR1,254.57,0.01%,14.97470588,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B041001,254.473,0.01%,16.96486667,0.005
North,Proserpine River,Proserpine River,120P,254.105,0.01%,16.94033333,0
#N/A,#N/A,#N/A,S4791,254.07,0.00%,14.115,34.98
North,Mareeba Dimbulah,Chnl & Supp Dist,R12185,254.003,0.01%,18.14307143,5.265
North,Burdekin Haughton,Clare System,CA097W1,253.86,0.01%,16.924,60.86
Burnett and Lower Mary,Bundaberg,Isis System,F060001,253.57,0.01%,14.91588235,7.156
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,62875,253.553,0.01%,#N/A,#N/A
North,Proserpine River,Proserpine River,385P,252.818,0.01%,16.85453333,0
North,Mareeba Dimbulah,Chnl & Supp Dist,643,252.769,0.01%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47353,252.631,0.01%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,702,252.448,0.01%,#N/A,#N/A
North,Burdekin Haughton,Clare System,CB209W1,252.4,0.01%,12.62,19.59
Burnett and Lower Mary,Bundaberg,Gooburrum System,GMC0011,252.198,0.01%,16.8132,0.003
Burnett and Lower Mary,Bundaberg,Woongarra System,AL11001,252.172,0.01%,14.00955556,33.068
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B122003,252.157,0.01%,16.81046667,19.665
#N/A,#N/A,#N/A,20/083,252.009,0.00%,15.7505625,31.546
Central,Dawson Valley,Dawson River,LD145,251.968,0.01%,13.99822222,6.328
Burnett and Lower Mary,Bundaberg,Gooburrum System,G120003,251.89,0.01%,16.79266667,0
North,Mareeba Dimbulah,Chnl & Supp Dist,R00584,251.785,0.01%,19.36807692,#N/A
#N/A,#N/A,#N/A,20/003C,251.57,0.00%,15.723125,42.85
North,Burdekin Haughton,Dalbeg System,DB017W2,251.53,0.01%,15.720625,20.78
#N/A,#N/A,#N/A,26/320,251.32,0.00%,16.75466667,32.416
North,Burdekin Haughton,Clare System,CA125W1,251.107,0.01%,14.771,0
North,Proserpine River,Proserpine River,170P,250.833,0.01%,16.7222,0
#N/A,#N/A,#N/A,23/030,250.67,0.00%,15.666875,55.458
#N/A,#N/A,#N/A,20/088,250.556,0.00%,15.65975,14.888
North,Burdekin Haughton,Dalbeg System,DA063W1,250.54,0.01%,16.70266667,0
North,Burdekin Haughton,Giru Benefitted Area,35500,250.442,0.01%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B040011,250.384,0.01%,14.72847059,40.732
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0026,250.062,0.01%,13.89233333,0.043
Burnett and Lower Mary,Bundaberg,Woongarra System,W030022,250.058,0.01%,12.5029,15.573
Burnett and Lower Mary,Bundaberg,Woongarra System,W041002,250.05,0.01%,16.67,40.74
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0042,249.75,0.01%,15.609375,16.37
North,Mareeba Dimbulah,Chnl & Supp Dist,253,249.71,0.01%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,313451,249.595,0.01%,#N/A,#N/A
South,Chinchilla Weir,Chinchilla River,45505wh,249.28,0.01%,27.69777778,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,W111009,249.261,0.01%,14.66241176,24.92
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B120001,249.04,0.01%,16.60266667,14.88
North,Proserpine River,Proserpine River,Six Mile Cr Loss,248.74,0.01%,15.54625,1.918
North,Proserpine River,Proserpine River,055P,248.722,0.01%,14.63070588,0.017
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,46904,248.38,0.01%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0023,248.283,0.01%,16.5522,2.375
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0007,248.079,0.01%,14.59288235,1.429
Burnett and Lower Mary,Bundaberg,Woongarra System,W030011,247.743,0.01%,14.57311765,11.867
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B080006,247.7,0.01%,16.51333333,9.19
North,Mareeba Dimbulah,Mba River (Brrn),R10850,247.691,0.01%,24.7691,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,224,247.589,0.01%,#N/A,#N/A
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,68077,247.55,0.01%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,W191001,247.55,0.01%,10.76304348,6.966
Burnett and Lower Mary,Bundaberg,Gooburrum System,BY20002,247.519,0.01%,16.50126667,25.537
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,6793,247.466,0.01%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,805,246.9,0.01%,#N/A,#N/A
North,Burdekin Haughton,Millaroo System,MA026W1,246.843,0.01%,9.493961538,0
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0024,246.78,0.01%,14.51647059,0
North,Burdekin Haughton,Millaroo System,MA025W1,246.728,0.01%,15.4205,0
North,Burdekin Haughton,Clare System,CA164W1,246.665,0.01%,11.74595238,0
#N/A,#N/A,#N/A,21/410,246.16,0.00%,16.41066667,8.775
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7840,246.153,0.01%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,496,246.06,0.01%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,941,245.64,0.01%,#N/A,#N/A
North,Mareeba Dimbulah,Mba River (Brrn),R16975,245.58,0.01%,24.558,#N/A
North,Burdekin Haughton,Dalbeg System,DA067W1,245.504,0.01%,16.36693333,0
Burnett and Lower Mary,Bundaberg,Isis System,C050014,245.47,0.01%,16.36466667,20.924
#N/A,#N/A,#N/A,20/004,245.38,0.00%,15.33625,14.14
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,8229,245.336,0.01%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Tinana Creek,39366,245.196,0.01%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gooburrum System,MP10004,244.95,0.01%,16.33,18.58
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,30479,244.825,0.01%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,30655,244.816,0.01%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,R07229,244.48,0.01%,18.80615385,#N/A
#N/A,#N/A,#N/A,20/005C,244.48,0.00%,16.29866667,14.719
Central,Nogoa Mackenzie,Nogoa River,N125,244.464,0.01%,14.38023529,114.55
#N/A,#N/A,#N/A,151W3,244.46,0.00%,5.432444444,0
#N/A,#N/A,#N/A,S5132,244.45,0.00%,16.29666667,42.25
South,Macintyre Brook,Macintyre River,IW260,244.329,0.01%,5.552931818,62.891
#N/A,#N/A,#N/A,21/402A,243.759,0.00%,16.2506,16.993
Burnett and Lower Mary,Bundaberg,Isis System,F022002,243.502,0.01%,13.52788889,6.544
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,32244,243.493,0.01%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,R00446,243.254,0.01%,18.71184615,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B123002,243.056,0.01%,16.20373333,2.346
Burnett and Lower Mary,Bundaberg,Woongarra System,W030004,243.01,0.01%,13.50055556,0
North,Mareeba Dimbulah,Chnl & Supp Dist,R08401A,242.964,0.01%,18.68953846,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TR10008,242.831,0.01%,12.14155,15.518
Burnett and Lower Mary,Bundaberg,Isis System,C030002,242.765,0.01%,13.48694444,44.376
Central,Callide Valley,Callide Benefit Area,322991,242.692,0.01%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,F051001,242.624,0.01%,13.47911111,35.041
Burnett and Lower Mary,Bundaberg,Isis System,C030001,242.43,0.01%,13.46833333,6.172
Burnett and Lower Mary,Bundaberg,Woongarra System,AL20002,242.116,0.01%,14.24211765,2.494
North,Burdekin Haughton,Giru Benefitted Area,39211,242.063,0.01%,#N/A,#N/A
North,Burdekin Haughton,Dalbeg System,DA062W1,241.821,0.01%,16.1214,0
Central,Nogoa Mackenzie,Nogoa River,Curragh North,241.625,0.01%,14.21323529,25.763
North,Burdekin Haughton,Clare System,CA110W2,241.57,0.01%,13.42055556,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0048,241.32,0.01%,15.0825,34.86
North,Burdekin Haughton,Dalbeg System,DA071W1,241.189,0.01%,16.07926667,0
Central,Dawson Valley,Dawson River,UD470,241.18,0.01%,12.059,17.07
Central,Nogoa Mackenzie,Nogoa River,N275,240.733,0.01%,13.37405556,28.445
North,Burdekin Haughton,Giru Benefitted Area,34933,240.62,0.01%,#N/A,#N/A
#N/A,#N/A,#N/A,25/279,240.45,0.00%,16.03,0.11
Burnett and Lower Mary,Bundaberg,Isis System,F050004,240.044,0.01%,14.12023529,32.769
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,515011,240.028,0.01%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0056,240.006,0.01%,16.0004,10.86
Burnett and Lower Mary,Bundaberg,Isis System,F030009,239.864,0.01%,14.10964706,32.565
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47377,239.683,0.01%,#N/A,#N/A
North,Burdekin Haughton,Haughton System,HS003D1,239.49,0.01%,14.08764706,0
North,Burdekin Haughton,Millaroo System,MA019W1,239.077,0.01%,15.93846667,0
North,Burdekin Haughton,Millaroo System,MA016W1,238.854,0.01%,15.9236,0
North,Burdekin Haughton,Millaroo System,MA164W1,238.85,0.01%,13.26944444,0
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,41904,238.777,0.01%,#N/A,#N/A
North,Burdekin Haughton,Haughton Mc & Pstns,HH071R12,238.63,0.01%,11.36333333,0
North,Burdekin Haughton,Dalbeg System,DB057W1,238.59,0.01%,15.906,0
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7384A,238.466,0.01%,15.89773333,0
#N/A,#N/A,#N/A,20/081A,238.431,0.00%,15.8954,27.209
Burnett and Lower Mary,Bundaberg,Gooburrum System,G086003,238.417,0.01%,15.89446667,29.97
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,37089,238.259,0.01%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,60167,238.182,0.01%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,344,238.174,0.01%,#N/A,#N/A
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,6306,237.841,0.01%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WP10007,237.479,0.00%,15.83193333,0
North,Mareeba Dimbulah,Chnl & Supp Dist,R12825,237.089,0.00%,16.93492857,#N/A
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,706,236.893,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,24/211,236.859,0.00%,14.8036875,37.969
Burnett and Lower Mary,Bundaberg,A C River,13453,236.555,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,027W2,236.39,0.00%,#N/A,#N/A
North,Burdekin Haughton,Clare System,CA110W1,236.317,0.00%,13.901,#N/A
#N/A,#N/A,#N/A,20/149,236.309,0.00%,14.7693125,22.744
#N/A,#N/A,#N/A,S5231,236.216,0.00%,14.7635,2.985
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,41619,236.184,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,C030010,236.05,0.00%,11.8025,11.517
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B021001,236.026,0.00%,13.88388235,17.68
Burnett and Lower Mary,Bundaberg,Isis System,IS20001,235.965,0.00%,13.88029412,8.582
South,Upper Condamine Supply,Condamine River,96688W,235.79,0.00%,21.43545455,219.76
#N/A,#N/A,#N/A,20/159,235.78,0.00%,15.71866667,28.65
North,Mareeba Dimbulah,Chnl & Supp Dist,518,235.47,0.00%,#N/A,#N/A
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,46921,235.303,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,AL21001,235.272,0.00%,13.07066667,0
